"id_droit","id_droits_agent"
"1366","3793"
"1366","3794"
"1366","3795"
"1366","3796"
"1366","3797"
"1366","3798"
"1366","3799"
"1366","3801"
"1366","3802"
"1366","3803"
"1366","3805"
"1367","3760"
"1367","3769"
"1367","3777"
"1367","3804"
"1367","3780"
"1367","3781"
"1367","3782"
"1367","3783"
"1367","3784"
"1367","3785"
"1367","3786"
"1367","3787"
"1367","3789"
"1367","3791"
"1367","3792"
"1367","3793"
"1367","3794"
"1367","3795"
"1367","3796"
"1367","3797"
"1367","3798"
"1367","3799"
"1367","3801"
"1367","3802"
"1367","3803"
"1367","3805"
"1364","4901"
"1364","4902"
"1364","4903"
"1362","3733"
"1362","3734"
"1362","3735"
"1363","3755"
"1358","3775"
"1358","3776"
"1359","3775"
"1359","3776"
"1360","3775"
"1360","3776"
"1357","3919"
"1357","3920"
"1356","4419"
"1353","4726"
"1353","4727"
"1353","4730"
"1353","4731"
"1353","4732"
"1353","4733"
"1353","4734"
"1353","4735"
"1353","4736"
"1353","4737"
"1353","4738"
"1353","4739"
"1353","4740"
"1353","4741"
"1353","4742"
"1354","4726"
"1354","4727"
"1354","4730"
"1354","4731"
"1354","4732"
"1354","4733"
"1354","4734"
"1354","4735"
"1354","4736"
"1354","4737"
"1354","4738"
"1354","4739"
"1354","4740"
"1354","4741"
"1354","4742"
"1351","4895"
"1351","4896"
"1351","4897"
"1351","4898"
"1351","4899"
"1351","4900"
"1348","4911"
"1348","4921"
"1349","4911"
"1349","4921"
"1347","4713"
"1345","4700"
"1345","4701"
"1345","4702"
"1345","4703"
"1346","4700"
"1346","4701"
"1346","4702"
"1346","4703"
"1343","3948"
"1343","3949"
"1343","3950"
"1343","3951"
"1343","3952"
"1343","3953"
"1343","3954"
"1343","3955"
"1344","3948"
"1344","3949"
"1344","3950"
"1344","3951"
"1344","3952"
"1344","3953"
"1344","3954"
"1344","3955"
"1341","4828"
"1341","4829"
"1341","4830"
"1342","4828"
"1342","4829"
"1342","4830"
"1336","4721"
"1337","4768"
"1337","4785"
"1340","4721"
"1339","4768"
"1338","4785"
"1335","4413"
"1335","4414"
"1334","4472"
"1334","4473"
"1334","4474"
"1334","4475"
"1333","4618"
"1333","4619"
"1331","4412"
"1331","4415"
"1331","4417"
"1331","4476"
"1331","4534"
"1331","4411"
"1329","3961"
"1329","3962"
"1329","3963"
"1329","3964"
"1329","3965"
"1328","4614"
"1328","4615"
"1328","4616"
"1326","4377"
"1326","4378"
"1326","4379"
"1326","4380"
"1326","4381"
"1327","4377"
"1327","4378"
"1327","4379"
"1327","4380"
"1327","4381"
"1324","3738"
"1324","3739"
"1324","3740"
"1324","3741"
"1324","3742"
"1324","3743"
"1325","3738"
"1325","3739"
"1325","3740"
"1325","3741"
"1325","3742"
"1325","3743"
"1324","3744"
"1324","3745"
"1325","3744"
"1325","3745"
"1325","3754"
"1324","3756"
"1325","3756"
"1324","3758"
"1324","3903"
"1324","3927"
"1324","3956"
"1324","3986"
"1324","4411"
"1324","4601"
"1324","3737"
"1324","4964"
"1321","4781"
"1321","4782"
"1321","4783"
"1323","4781"
"1323","4782"
"1323","4783"
"1318","4691"
"1318","4692"
"1318","4693"
"1318","4694"
"1319","4691"
"1319","4692"
"1319","4693"
"1319","4694"
"1316","4752"
"1316","4753"
"1316","4754"
"1316","4755"
"1316","4756"
"1316","4757"
"1316","4758"
"1316","4759"
"1316","4760"
"1316","4761"
"1316","4762"
"1316","4763"
"1317","4752"
"1317","4753"
"1317","4754"
"1317","4755"
"1317","4756"
"1317","4757"
"1317","4758"
"1317","4759"
"1317","4760"
"1317","4761"
"1317","4762"
"1317","4763"
"1312","4935"
"1312","4940"
"1312","4941"
"1312","4942"
"1312","4943"
"1312","4944"
"1315","4935"
"1315","4940"
"1315","4941"
"1315","4942"
"1315","4943"
"1315","4944"
"1308","4904"
"1308","4906"
"1310","4904"
"1310","4906"
"1309","4907"
"1306","4912"
"1306","4913"
"1306","4914"
"1306","4915"
"1306","4916"
"1306","4917"
"1306","4918"
"1306","4919"
"1306","4920"
"1307","4912"
"1307","4913"
"1307","4914"
"1307","4915"
"1307","4916"
"1307","4917"
"1307","4918"
"1307","4919"
"1307","4920"
"1305","4849"
"1305","4850"
"1305","4851"
"1305","4852"
"1305","4853"
"1305","4854"
"1305","4855"
"1304","3976"
"1304","3977"
"1304","3978"
"1304","3979"
"1304","3980"
"1304","3981"
"1302","3746"
"1302","3747"
"1302","3748"
"1302","3749"
"1299","4937"
"1299","4938"
"1301","4937"
"1301","4938"
"1297","4769"
"1297","4770"
"1297","4775"
"1297","4777"
"1297","4780"
"1298","4769"
"1298","4770"
"1298","4775"
"1298","4777"
"1298","4780"
"1295","4706"
"1295","4708"
"1295","4709"
"1295","4710"
"1295","4711"
"1295","4712"
"1294","4440"
"1293","4442"
"1293","4443"
"1291","4840"
"1291","4841"
"1292","4840"
"1292","4841"
"1289","3751"
"1289","3752"
"1289","3753"
"1289","3750"
"1290","3750"
"1290","3751"
"1290","3752"
"1290","3753"
"1288","4461"
"1288","4462"
"1286","4535"
"1286","4537"
"1286","4538"
"1286","4539"
"1286","4541"
"1286","4542"
"1286","4543"
"1286","4544"
"1286","4545"
"1286","4546"
"1286","4547"
"1286","4548"
"1286","4549"
"1286","4550"
"1286","4551"
"1286","4552"
"1286","4553"
"1286","4554"
"1286","4555"
"1286","4560"
"1286","4557"
"1286","4558"
"1286","4559"
"1286","4561"
"1286","4562"
"1286","4563"
"1286","4564"
"1286","4565"
"1286","4566"
"1286","4567"
"1286","4568"
"1286","4569"
"1286","4570"
"1286","4571"
"1286","4572"
"1286","4573"
"1286","4574"
"1286","4575"
"1286","4576"
"1286","4577"
"1286","4578"
"1286","4579"
"1286","4580"
"1286","4581"
"1286","4582"
"1286","4583"
"1286","4584"
"1286","4585"
"1286","4586"
"1286","4587"
"1286","4588"
"1286","4589"
"1286","4590"
"1286","4591"
"1286","4592"
"1286","4593"
"1286","4594"
"1286","4595"
"1286","4596"
"1286","4597"
"1286","4598"
"1286","4599"
"1286","4600"
"1287","4535"
"1287","4537"
"1287","4538"
"1287","4539"
"1287","4541"
"1287","4542"
"1287","4543"
"1287","4544"
"1287","4545"
"1287","4546"
"1287","4547"
"1287","4548"
"1287","4549"
"1287","4550"
"1287","4551"
"1287","4552"
"1287","4553"
"1287","4554"
"1287","4555"
"1287","4560"
"1287","4557"
"1287","4558"
"1287","4559"
"1287","4561"
"1287","4562"
"1287","4563"
"1287","4564"
"1287","4565"
"1287","4566"
"1287","4567"
"1287","4568"
"1287","4569"
"1287","4570"
"1287","4571"
"1287","4572"
"1287","4573"
"1287","4574"
"1287","4575"
"1287","4576"
"1287","4577"
"1287","4578"
"1287","4579"
"1287","4580"
"1287","4581"
"1287","4582"
"1287","4583"
"1287","4584"
"1287","4585"
"1287","4586"
"1287","4587"
"1287","4588"
"1287","4589"
"1287","4590"
"1287","4591"
"1287","4592"
"1287","4593"
"1287","4594"
"1287","4595"
"1287","4596"
"1287","4597"
"1287","4598"
"1287","4599"
"1287","4600"
"1284","3993"
"1284","3994"
"1284","3995"
"1284","3996"
"1284","3997"
"1284","3998"
"1284","3999"
"1284","4000"
"1283","3755"
"1283","3754"
"1282","4428"
"1282","4429"
"1282","4430"
"1282","4431"
"1282","4432"
"1282","4433"
"1282","4434"
"1282","4435"
"1282","4436"
"1277","4704"
"1279","4704"
"1401","3971"
"1401","3972"
"1401","3973"
"1275","3968"
"1275","3969"
"1274","3907"
"1274","3912"
"1274","3916"
"1272","4788"
"1272","4789"
"1272","4790"
"1272","4791"
"1273","4788"
"1273","4789"
"1273","4790"
"1273","4791"
"1271","3913"
"1271","3914"
"1270","4445"
"1270","4446"
"1270","4447"
"1270","4448"
"1266","4933"
"1268","4933"
"1263","3759"
"1263","3758"
"1264","3758"
"1265","3758"
"1264","3759"
"1265","3759"
"1261","4965"
"1261","4966"
"1261","4723"
"1261","4724"
"1262","4965"
"1262","4966"
"1262","4723"
"1262","4724"
"1260","4605"
"1260","4606"
"1260","4607"
"1260","4608"
"1260","4609"
"1260","4610"
"1260","4611"
"1260","4612"
"1259","3957"
"1259","3958"
"1259","3959"
"1259","3960"
"1259","3966"
"1259","3974"
"1259","3956"
"1257","4801"
"1258","4801"
"1256","4958"
"1256","4959"
"1256","4960"
"1256","4961"
"1256","4962"
"1255","3975"
"1255","3982"
"1253","4775"
"1253","4776"
"1253","4784"
"1254","4775"
"1254","4776"
"1254","4784"
"1252","4908"
"1252","4909"
"1252","4910"
"1250","4678"
"1250","4679"
"1250","4680"
"1250","4681"
"1250","4682"
"1251","4678"
"1251","4679"
"1251","4680"
"1251","4681"
"1251","4682"
"1249","4374"
"1249","4375"
"1249","4391"
"1249","4399"
"1249","4408"
"1247","4778"
"1247","4779"
"1248","4778"
"1248","4779"
"1246","4450"
"1246","4451"
"1246","4452"
"1245","3989"
"1245","3990"
"1244","3989"
"1244","3990"
"1243","3921"
"1242","4453"
"1242","4455"
"1242","4456"
"1239","4025"
"1239","4026"
"1239","4027"
"1239","4028"
"1239","4029"
"1239","4030"
"1239","4031"
"1239","4032"
"1239","4033"
"1239","4034"
"1239","4035"
"1239","4036"
"1239","4037"
"1239","4038"
"1239","4039"
"1239","4040"
"1239","4041"
"1239","4042"
"1239","4043"
"1239","4044"
"1239","4045"
"1239","4046"
"1239","4047"
"1239","4048"
"1239","4049"
"1239","4050"
"1239","4051"
"1239","4052"
"1239","4053"
"1239","4054"
"1239","4055"
"1239","4056"
"1239","4057"
"1239","4058"
"1239","4059"
"1239","4060"
"1239","4067"
"1239","4063"
"1239","4064"
"1239","4065"
"1239","4066"
"1239","4308"
"1239","4072"
"1239","4071"
"1239","4073"
"1239","4074"
"1239","4354"
"1239","4076"
"1239","4077"
"1239","4237"
"1239","4082"
"1239","4217"
"1239","4081"
"1239","4132"
"1239","4085"
"1239","4195"
"1239","4087"
"1239","4088"
"1239","4091"
"1239","4090"
"1239","4092"
"1239","4097"
"1239","4096"
"1239","4284"
"1239","4101"
"1239","4100"
"1239","4104"
"1239","4316"
"1239","4234"
"1239","4106"
"1239","4107"
"1239","4227"
"1239","4114"
"1239","4111"
"1239","4112"
"1239","4113"
"1239","4115"
"1239","4116"
"1239","4119"
"1239","4121"
"1239","4287"
"1239","4122"
"1239","4126"
"1239","4242"
"1239","4125"
"1239","4127"
"1239","4202"
"1239","4276"
"1239","4135"
"1239","4133"
"1239","4134"
"1239","4197"
"1239","4137"
"1239","4141"
"1239","4140"
"1239","4142"
"1239","4146"
"1239","4149"
"1239","4179"
"1239","4147"
"1239","4148"
"1239","4150"
"1239","4151"
"1239","4251"
"1239","4153"
"1239","4154"
"1239","4157"
"1239","4315"
"1239","4158"
"1239","4159"
"1239","4167"
"1239","4163"
"1239","4173"
"1239","4164"
"1239","4165"
"1239","4166"
"1239","4170"
"1239","4292"
"1239","4171"
"1239","4206"
"1239","4174"
"1239","4175"
"1239","4176"
"1239","4177"
"1239","4180"
"1239","4181"
"1239","4186"
"1239","4366"
"1239","4184"
"1239","4185"
"1239","4187"
"1239","4188"
"1239","4189"
"1239","4190"
"1239","4191"
"1239","4192"
"1239","4193"
"1239","4194"
"1239","4345"
"1239","4198"
"1239","4199"
"1239","4200"
"1239","4201"
"1239","4203"
"1239","4213"
"1239","4205"
"1239","4207"
"1239","4208"
"1239","4269"
"1239","4210"
"1239","4211"
"1239","4212"
"1239","4214"
"1239","4215"
"1239","4265"
"1239","4346"
"1239","4219"
"1239","4220"
"1239","4221"
"1239","4222"
"1239","4223"
"1239","4228"
"1239","4235"
"1239","4313"
"1239","4229"
"1239","4230"
"1239","4231"
"1239","4232"
"1239","4233"
"1239","4236"
"1239","4238"
"1239","4239"
"1239","4240"
"1239","4241"
"1239","4243"
"1239","4244"
"1239","4307"
"1239","4246"
"1239","4247"
"1239","4248"
"1239","4249"
"1239","4327"
"1239","4252"
"1239","4253"
"1239","4254"
"1239","4255"
"1239","4261"
"1239","4320"
"1239","4258"
"1239","4259"
"1239","4260"
"1239","4266"
"1239","4264"
"1239","4267"
"1239","4268"
"1239","4273"
"1239","4318"
"1239","4272"
"1239","4275"
"1239","4277"
"1239","4282"
"1239","4279"
"1239","4336"
"1239","4281"
"1239","4288"
"1239","4285"
"1239","4286"
"1239","4293"
"1239","4291"
"1239","4294"
"1239","4295"
"1239","4298"
"1239","4302"
"1239","4299"
"1239","4300"
"1239","4301"
"1239","4303"
"1239","4304"
"1239","4305"
"1239","4311"
"1239","4309"
"1239","4310"
"1239","4312"
"1239","4314"
"1239","4322"
"1239","4321"
"1239","4323"
"1239","4324"
"1239","4325"
"1239","4330"
"1239","4328"
"1239","4329"
"1239","4331"
"1239","4334"
"1239","4335"
"1239","4338"
"1239","4340"
"1239","4343"
"1239","4344"
"1239","4347"
"1239","4352"
"1239","4350"
"1239","4351"
"1239","4355"
"1239","4356"
"1239","4357"
"1239","4359"
"1239","4360"
"1239","4361"
"1239","4363"
"1239","4364"
"1239","4365"
"1240","4025"
"1240","4026"
"1240","4027"
"1240","4028"
"1240","4029"
"1240","4030"
"1240","4031"
"1240","4032"
"1240","4033"
"1240","4034"
"1240","4035"
"1240","4036"
"1240","4037"
"1240","4038"
"1240","4039"
"1240","4040"
"1240","4041"
"1240","4042"
"1240","4043"
"1240","4044"
"1240","4045"
"1240","4046"
"1240","4047"
"1240","4048"
"1240","4049"
"1240","4050"
"1240","4051"
"1240","4052"
"1240","4053"
"1240","4054"
"1240","4055"
"1240","4056"
"1240","4057"
"1240","4058"
"1240","4059"
"1240","4060"
"1240","4067"
"1240","4063"
"1240","4064"
"1240","4065"
"1240","4066"
"1240","4308"
"1240","4072"
"1240","4071"
"1240","4073"
"1240","4074"
"1240","4354"
"1240","4076"
"1240","4077"
"1240","4237"
"1240","4082"
"1240","4217"
"1240","4081"
"1240","4132"
"1240","4085"
"1240","4195"
"1240","4087"
"1240","4088"
"1240","4091"
"1240","4090"
"1240","4092"
"1240","4097"
"1240","4096"
"1240","4284"
"1240","4101"
"1240","4100"
"1240","4104"
"1240","4316"
"1240","4234"
"1240","4106"
"1240","4107"
"1240","4227"
"1240","4114"
"1240","4111"
"1240","4112"
"1240","4113"
"1240","4115"
"1240","4116"
"1240","4119"
"1240","4121"
"1240","4287"
"1240","4122"
"1240","4126"
"1240","4242"
"1240","4125"
"1240","4127"
"1240","4202"
"1240","4276"
"1240","4135"
"1240","4133"
"1240","4134"
"1240","4197"
"1240","4137"
"1240","4141"
"1240","4140"
"1240","4142"
"1240","4146"
"1240","4149"
"1240","4179"
"1240","4147"
"1240","4148"
"1240","4150"
"1240","4151"
"1240","4251"
"1240","4153"
"1240","4154"
"1240","4157"
"1240","4315"
"1240","4158"
"1240","4159"
"1240","4167"
"1240","4163"
"1240","4173"
"1240","4164"
"1240","4165"
"1240","4166"
"1240","4170"
"1240","4292"
"1240","4171"
"1240","4206"
"1240","4174"
"1240","4175"
"1240","4176"
"1240","4177"
"1240","4180"
"1240","4181"
"1240","4186"
"1240","4366"
"1240","4184"
"1240","4185"
"1240","4187"
"1240","4188"
"1240","4189"
"1240","4190"
"1240","4191"
"1240","4192"
"1240","4193"
"1240","4194"
"1240","4345"
"1240","4198"
"1240","4199"
"1240","4200"
"1240","4201"
"1240","4203"
"1240","4213"
"1240","4205"
"1240","4207"
"1240","4208"
"1240","4269"
"1240","4210"
"1240","4211"
"1240","4212"
"1240","4214"
"1240","4215"
"1240","4265"
"1240","4346"
"1240","4219"
"1240","4220"
"1240","4221"
"1240","4222"
"1240","4223"
"1240","4228"
"1240","4235"
"1240","4313"
"1240","4229"
"1240","4230"
"1240","4231"
"1240","4232"
"1240","4233"
"1240","4236"
"1240","4238"
"1240","4239"
"1240","4240"
"1240","4241"
"1240","4243"
"1240","4244"
"1240","4307"
"1240","4246"
"1240","4247"
"1240","4248"
"1240","4249"
"1240","4327"
"1240","4252"
"1240","4253"
"1240","4254"
"1240","4255"
"1240","4261"
"1240","4320"
"1240","4258"
"1240","4259"
"1240","4260"
"1240","4266"
"1240","4264"
"1240","4267"
"1240","4268"
"1240","4273"
"1240","4318"
"1240","4272"
"1240","4275"
"1240","4277"
"1240","4282"
"1240","4279"
"1240","4336"
"1240","4281"
"1240","4288"
"1240","4285"
"1240","4286"
"1240","4293"
"1240","4291"
"1240","4294"
"1240","4295"
"1240","4298"
"1240","4302"
"1240","4299"
"1240","4300"
"1240","4301"
"1240","4303"
"1240","4304"
"1240","4305"
"1240","4311"
"1240","4309"
"1240","4310"
"1240","4312"
"1240","4314"
"1240","4322"
"1240","4321"
"1240","4323"
"1240","4324"
"1240","4325"
"1240","4330"
"1240","4328"
"1240","4329"
"1240","4331"
"1240","4334"
"1240","4335"
"1240","4338"
"1240","4340"
"1240","4343"
"1240","4344"
"1240","4347"
"1240","4352"
"1240","4350"
"1240","4351"
"1240","4355"
"1240","4356"
"1240","4357"
"1240","4359"
"1240","4360"
"1240","4361"
"1240","4363"
"1240","4364"
"1240","4365"
"1241","4025"
"1241","4026"
"1241","4027"
"1241","4028"
"1241","4029"
"1241","4030"
"1241","4031"
"1241","4032"
"1241","4033"
"1241","4034"
"1241","4035"
"1241","4036"
"1241","4037"
"1241","4038"
"1241","4039"
"1241","4040"
"1241","4041"
"1241","4042"
"1241","4043"
"1241","4044"
"1241","4045"
"1241","4046"
"1241","4047"
"1241","4048"
"1241","4049"
"1241","4050"
"1241","4051"
"1241","4052"
"1241","4053"
"1241","4054"
"1241","4055"
"1241","4056"
"1241","4057"
"1241","4058"
"1241","4059"
"1241","4060"
"1241","4067"
"1241","4063"
"1241","4064"
"1241","4065"
"1241","4066"
"1241","4308"
"1241","4072"
"1241","4071"
"1241","4073"
"1241","4074"
"1241","4354"
"1241","4076"
"1241","4077"
"1241","4237"
"1241","4082"
"1241","4217"
"1241","4081"
"1241","4132"
"1241","4085"
"1241","4195"
"1241","4087"
"1241","4088"
"1241","4091"
"1241","4090"
"1241","4092"
"1241","4097"
"1241","4096"
"1241","4284"
"1241","4101"
"1241","4100"
"1241","4104"
"1241","4316"
"1241","4234"
"1241","4106"
"1241","4107"
"1241","4227"
"1241","4114"
"1241","4111"
"1241","4112"
"1241","4113"
"1241","4115"
"1241","4116"
"1241","4119"
"1241","4121"
"1241","4287"
"1241","4122"
"1241","4126"
"1241","4242"
"1241","4125"
"1241","4127"
"1241","4202"
"1241","4276"
"1241","4135"
"1241","4133"
"1241","4134"
"1241","4197"
"1241","4137"
"1241","4141"
"1241","4140"
"1241","4142"
"1241","4146"
"1241","4149"
"1241","4179"
"1241","4147"
"1241","4148"
"1241","4150"
"1241","4151"
"1241","4251"
"1241","4153"
"1241","4154"
"1241","4157"
"1241","4315"
"1241","4158"
"1241","4159"
"1241","4167"
"1241","4163"
"1241","4173"
"1241","4164"
"1241","4165"
"1241","4166"
"1241","4170"
"1241","4292"
"1241","4171"
"1241","4206"
"1241","4174"
"1241","4175"
"1241","4176"
"1241","4177"
"1241","4180"
"1241","4181"
"1241","4186"
"1241","4366"
"1241","4184"
"1241","4185"
"1241","4187"
"1241","4188"
"1241","4189"
"1241","4190"
"1241","4191"
"1241","4192"
"1241","4193"
"1241","4194"
"1241","4345"
"1241","4198"
"1241","4199"
"1241","4200"
"1241","4201"
"1241","4203"
"1241","4213"
"1241","4205"
"1241","4207"
"1241","4208"
"1241","4269"
"1241","4210"
"1241","4211"
"1241","4212"
"1241","4214"
"1241","4215"
"1241","4265"
"1241","4346"
"1241","4219"
"1241","4220"
"1241","4221"
"1241","4222"
"1241","4223"
"1241","4228"
"1241","4235"
"1241","4313"
"1241","4229"
"1241","4230"
"1241","4231"
"1241","4232"
"1241","4233"
"1241","4236"
"1241","4238"
"1241","4239"
"1241","4240"
"1241","4241"
"1241","4243"
"1241","4244"
"1241","4307"
"1241","4246"
"1241","4247"
"1241","4248"
"1241","4249"
"1241","4327"
"1241","4252"
"1241","4253"
"1241","4254"
"1241","4255"
"1241","4261"
"1241","4320"
"1241","4258"
"1241","4259"
"1241","4260"
"1241","4266"
"1241","4264"
"1241","4267"
"1241","4268"
"1241","4273"
"1241","4318"
"1241","4272"
"1241","4275"
"1241","4277"
"1241","4282"
"1241","4279"
"1241","4336"
"1241","4281"
"1241","4288"
"1241","4285"
"1241","4286"
"1241","4293"
"1241","4291"
"1241","4294"
"1241","4295"
"1241","4298"
"1241","4302"
"1241","4299"
"1241","4300"
"1241","4301"
"1241","4303"
"1241","4304"
"1241","4305"
"1241","4311"
"1241","4309"
"1241","4310"
"1241","4312"
"1241","4314"
"1241","4322"
"1241","4321"
"1241","4323"
"1241","4324"
"1241","4325"
"1241","4330"
"1241","4328"
"1241","4329"
"1241","4331"
"1241","4334"
"1241","4335"
"1241","4338"
"1241","4340"
"1241","4343"
"1241","4344"
"1241","4347"
"1241","4352"
"1241","4350"
"1241","4351"
"1241","4355"
"1241","4356"
"1241","4357"
"1241","4359"
"1241","4360"
"1241","4361"
"1241","4363"
"1241","4364"
"1241","4365"
"1237","4786"
"1237","4839"
"1237","4842"
"1236","4847"
"1238","4786"
"1238","4839"
"1238","4842"
"1234","4771"
"1234","4772"
"1234","4773"
"1235","4771"
"1235","4772"
"1235","4773"
"1233","3967"
"1233","3970"
"1232","4930"
"1232","4931"
"1231","4421"
"1231","4427"
"1225","3987"
"1225","3988"
"1228","3992"
"1224","4001"
"1226","4013"
"1223","4367"
"1225","3986"
"1230","3986"
"1230","3987"
"1230","3988"
"1229","4013"
"1220","4946"
"1220","4947"
"1220","4948"
"1220","4949"
"1220","4950"
"1220","4951"
"1220","4952"
"1220","4953"
"1220","4954"
"1220","4955"
"1220","4956"
"1222","4946"
"1222","4947"
"1222","4948"
"1222","4949"
"1222","4950"
"1222","4951"
"1222","4952"
"1222","4953"
"1222","4954"
"1222","4955"
"1222","4956"
"1213","4939"
"1213","4936"
"1213","4945"
"1215","4939"
"1215","4936"
"1215","4945"
"1207","4861"
"1210","4932"
"1208","4861"
"1212","4932"
"1200","3771"
"1200","3772"
"1200","3773"
"1201","3771"
"1201","3772"
"1201","3773"
"1202","3771"
"1202","3772"
"1202","3773"
"1199","4368"
"1199","4369"
"1199","4370"
"1199","4371"
"1199","4372"
"1197","4806"
"1197","4810"
"1197","4811"
"1197","4812"
"1197","4813"
"1197","4814"
"1197","4815"
"1197","4816"
"1197","4817"
"1197","4827"
"1198","4806"
"1198","4810"
"1198","4811"
"1198","4812"
"1198","4813"
"1198","4814"
"1198","4815"
"1198","4816"
"1198","4817"
"1198","4827"
"1194","4376"
"1194","4382"
"1196","4376"
"1196","4382"
"1192","4728"
"1192","4729"
"1193","4728"
"1193","4729"
"1190","4843"
"1190","4844"
"1190","4845"
"1190","4846"
"1191","4843"
"1191","4844"
"1191","4845"
"1191","4846"
"1189","4464"
"1189","4465"
"1189","4466"
"1189","4467"
"1189","4468"
"1189","4469"
"1189","4470"
"1189","4471"
"1187","4536"
"1187","4540"
"1188","4536"
"1188","4540"
"1186","4848"
"1186","4856"
"1186","4857"
"1186","4858"
"1186","4859"
"1186","4860"
"1185","4458"
"1183","4696"
"1183","4697"
"1183","4698"
"1184","4696"
"1184","4697"
"1184","4698"
"1182","4422"
"1182","4423"
"1182","4424"
"1182","4425"
"1182","4426"
"1180","4014"
"1180","4015"
"1180","4016"
"1180","4017"
"1180","4018"
"1180","4019"
"1180","4020"
"1180","4021"
"1180","4022"
"1180","4023"
"1180","4024"
"1181","4014"
"1181","4015"
"1181","4016"
"1181","4017"
"1181","4018"
"1181","4019"
"1181","4020"
"1181","4021"
"1181","4022"
"1181","4023"
"1181","4024"
"1179","4418"
"1178","4420"
"1176","4787"
"1176","4792"
"1176","4838"
"1177","4787"
"1177","4792"
"1177","4838"
"1175","4967"
"1054","4968"
"1054","4969"
"1432","4614"
"1432","4615"
"1432","4616"
"1430","4605"
"1430","4606"
"1430","4607"
"1430","4608"
"1430","4609"
"1430","4610"
"1430","4611"
"1430","4612"
"1433","4958"
"1433","4960"
"1433","4961"
"1433","4962"
"1433","4967"
"1434","4495"
"1434","4503"
"1434","4506"
"1434","4517"
"1434","4520"
"1434","4477"
"1434","4478"
"1434","4482"
"1434","4483"
"1434","4484"
"1434","4485"
"1434","4486"
"1434","4487"
"1434","4488"
"1434","4489"
"1434","4490"
"1434","4491"
"1434","4492"
"1434","4493"
"1434","4494"
"1434","4496"
"1434","4497"
"1434","4498"
"1434","4499"
"1434","4500"
"1434","4501"
"1434","4502"
"1434","4504"
"1434","4505"
"1434","4507"
"1434","4508"
"1434","4509"
"1434","4510"
"1434","4511"
"1434","4512"
"1434","4513"
"1434","4514"
"1434","4515"
"1434","4516"
"1434","4518"
"1434","4519"
"1434","4521"
"1434","4522"
"1434","4523"
"1434","4524"
"1434","4525"
"1434","4527"
"1434","4528"
"1434","4529"
"1434","4530"
"1434","4531"
"1434","4532"
"1434","4533"
"1435","4477"
"1435","4478"
"1435","4482"
"1435","4483"
"1435","4484"
"1435","4485"
"1435","4486"
"1435","4487"
"1435","4488"
"1435","4489"
"1435","4490"
"1435","4491"
"1435","4492"
"1435","4493"
"1435","4494"
"1435","4495"
"1435","4496"
"1435","4497"
"1435","4498"
"1435","4499"
"1435","4500"
"1435","4501"
"1435","4502"
"1435","4503"
"1435","4504"
"1435","4505"
"1435","4506"
"1435","4507"
"1435","4508"
"1435","4509"
"1435","4510"
"1435","4511"
"1435","4512"
"1435","4513"
"1435","4514"
"1435","4515"
"1435","4516"
"1435","4517"
"1435","4518"
"1435","4519"
"1435","4520"
"1435","4521"
"1435","4522"
"1435","4523"
"1435","4524"
"1435","4525"
"1435","4527"
"1435","4528"
"1435","4529"
"1435","4530"
"1435","4531"
"1435","4532"
"1435","4533"
"1174","4972"
"1162","4973"
"1127","4974"
"1127","4975"
"1127","4976"
"1127","4977"
"1127","4978"
"1127","4979"
"1127","4980"
"1127","4981"
"1127","4982"
"1127","4983"
"1127","4984"
"1127","4985"
"1127","4986"
"1278","4979"
"1278","4980"
"1278","4982"
"1278","4983"
"1278","4985"
"1280","4974"
"1280","4975"
"1280","4976"
"1280","4977"
"1280","4978"
"1280","4979"
"1280","4980"
"1280","4981"
"1280","4982"
"1280","4983"
"1280","4984"
"1280","4986"
"1279","4705"
"1279","4974"
"1279","4975"
"1279","4976"
"1279","4977"
"1279","4978"
"1279","4979"
"1279","4980"
"1279","4981"
"1279","4982"
"1279","4983"
"1279","4984"
"1279","4985"
"1279","4986"
"1277","4705"
"1277","4974"
"1277","4975"
"1277","4976"
"1277","4977"
"1277","4978"
"1277","4979"
"1277","4980"
"1277","4981"
"1277","4982"
"1277","4983"
"1277","4984"
"1277","4985"
"1277","4986"
"1280","4704"
"1280","4705"
"1280","4985"
"1278","4705"
"1278","4981"
"1278","4986"
"1112","4987"
"1112","4988"
"1112","4989"
"1430","4990"
"1430","4991"
"1430","4992"
"1430","4993"
"1430","4994"
"1430","4995"
"1430","4996"
"1430","4997"
"1430","4998"
"1065","4999"
"1067","5000"
"1067","5001"
"1061","5002"
"1061","5003"
"1061","5004"
"1061","5005"
"1061","5006"
"1061","5007"
"1061","5008"
"1064","5009"
"1062","5010"
"1136","5011"
"1357","4999"
"1444","3919"
"1444","3920"
"1444","4999"
"1274","5002"
"1274","5003"
"1274","5004"
"1274","5005"
"1274","5006"
"1274","5007"
"1274","5008"
"1446","3907"
"1446","3912"
"1446","3916"
"1446","5002"
"1446","5003"
"1446","5004"
"1446","5005"
"1446","5006"
"1446","5007"
"1446","5008"
"1451","4412"
"1451","4415"
"1451","4417"
"1451","4476"
"1451","4534"
"1453","5016"
"1453","5017"
"1453","5018"
"1453","5019"
"1452","5020"
"1452","5021"
"1452","5022"
"1452","5023"
"1452","5024"
"1452","5025"
"1452","5026"
"1452","5027"
"1452","5028"
