"id_pointage","id_ventil_date"
"18920","11"
"18919","11"
"14602","11"
"14601","11"
"14600","11"
"14599","11"
"17764","11"
"17763","11"
"17762","11"
"17761","11"
"17760","11"
"18215","11"
"18214","11"
"18213","11"
"18212","11"
"18211","11"
"19179","11"
"19178","11"
"19177","11"
"26510","14"
"26091","14"
"20569","11"
"20568","11"
"20567","11"
"31820","16"
"31819","14"
"31819","16"
"31818","14"
"31818","16"
"31817","14"
"31817","16"
"31816","14"
"31816","16"
"21761","12"
"22681","12"
"24508","12"
"24507","12"
"24303","12"
"24745","12"
"23494","12"
"31815","14"
"31815","16"
"31814","14"
"31814","16"
"19798","11"
"13380","9"
"13380","11"
"13379","9"
"13379","11"
"13378","9"
"13378","11"
"13377","9"
"13377","11"
"14614","11"
"14613","11"
"14612","11"
"14611","11"
"17784","11"
"17783","11"
"17782","11"
"17781","11"
"17780","11"
"18230","11"
"18229","11"
"18228","11"
"18227","11"
"18226","11"
"19191","11"
"19190","11"
"19189","11"
"24454","12"
"24454","14"
"20582","11"
"20581","11"
"20580","11"
"12060","11"
"12059","11"
"12058","11"
"12057","11"
"12056","11"
"14907","11"
"14906","11"
"14905","11"
"14904","11"
"14558","11"
"15261","11"
"15260","11"
"15259","11"
"15258","11"
"15257","11"
"17541","11"
"17540","11"
"17539","11"
"17538","11"
"17537","11"
"18908","11"
"18907","11"
"18906","11"
"31813","14"
"31813","16"
"19881","11"
"19880","11"
"19879","11"
"13215","9"
"13215","11"
"13214","9"
"13214","11"
"13211","9"
"13211","11"
"13210","9"
"13210","11"
"13209","9"
"13209","11"
"10785","9"
"10785","11"
"10784","9"
"10784","11"
"10783","9"
"10783","11"
"10782","9"
"10782","11"
"10781","9"
"10781","11"
"10027","9"
"10027","11"
"10026","9"
"10026","11"
"10025","9"
"10025","11"
"10024","9"
"10024","11"
"10023","9"
"10023","11"
"31812","14"
"31812","16"
"11800","11"
"11799","11"
"11798","11"
"11797","11"
"11796","11"
"16088","11"
"16087","11"
"16086","11"
"16085","11"
"14505","11"
"16093","11"
"16092","11"
"16091","11"
"16090","11"
"16089","11"
"17964","11"
"17963","11"
"17962","11"
"17961","11"
"17960","11"
"18418","11"
"18417","11"
"18416","11"
"31811","14"
"31811","16"
"19697","11"
"19696","11"
"19695","11"
"13506","9"
"13506","11"
"13505","9"
"13505","11"
"13504","9"
"13504","11"
"13503","9"
"13503","11"
"13502","9"
"13502","11"
"11052","9"
"11052","11"
"11051","9"
"11051","11"
"11050","9"
"11050","11"
"11049","9"
"11049","11"
"11048","9"
"11048","11"
"9704","9"
"9704","11"
"9703","9"
"9703","11"
"9702","9"
"9702","11"
"9701","9"
"9701","11"
"12126","11"
"12125","11"
"12124","11"
"15000","11"
"14999","11"
"14998","11"
"14997","11"
"14564","11"
"15301","11"
"15300","11"
"15299","11"
"15298","11"
"15297","11"
"17603","11"
"17602","11"
"17601","11"
"17600","11"
"17599","11"
"18963","11"
"18962","11"
"18961","11"
"31810","14"
"31810","16"
"19908","11"
"19907","11"
"19906","11"
"13257","9"
"13257","11"
"13256","9"
"13256","11"
"13255","9"
"13255","11"
"13254","9"
"13254","11"
"13253","9"
"13253","11"
"10954","9"
"10954","11"
"10953","9"
"10953","11"
"10952","9"
"10952","11"
"10951","9"
"10951","11"
"10950","9"
"10950","11"
"10072","9"
"10072","11"
"10071","9"
"10071","11"
"10070","9"
"10070","11"
"10069","9"
"10069","11"
"10068","9"
"10068","11"
"18852","11"
"18851","11"
"18850","11"
"18849","11"
"14606","11"
"14605","11"
"14604","11"
"14603","11"
"17769","11"
"17768","11"
"17767","11"
"17766","11"
"17765","11"
"19182","11"
"19181","11"
"19180","11"
"20574","11"
"20573","11"
"20572","11"
"14662","11"
"14661","11"
"18305","11"
"18304","11"
"18303","11"
"18302","11"
"18301","11"
"19236","11"
"19235","11"
"19234","11"
"31809","14"
"31809","16"
"20652","11"
"20651","11"
"20650","11"
"13992","9"
"13992","11"
"13991","9"
"13991","11"
"13990","9"
"13990","11"
"13989","9"
"13989","11"
"11347","9"
"11347","11"
"11346","9"
"11346","11"
"11345","9"
"11345","11"
"11344","9"
"11344","11"
"11343","9"
"11343","11"
"10433","9"
"10433","11"
"10432","9"
"10432","11"
"10431","9"
"10431","11"
"10430","9"
"10430","11"
"10429","9"
"10429","11"
"11985","11"
"11984","11"
"11983","11"
"11982","11"
"11981","11"
"14843","11"
"14842","11"
"14841","11"
"14840","11"
"14542","11"
"15175","11"
"15174","11"
"15173","11"
"15172","11"
"15171","11"
"17459","11"
"17458","11"
"17457","11"
"17456","11"
"17455","11"
"18825","11"
"18824","11"
"18823","11"
"29494","14"
"31808","14"
"19833","11"
"19832","11"
"19831","11"
"13133","9"
"13133","11"
"13132","9"
"13132","11"
"13131","9"
"13131","11"
"13130","9"
"13130","11"
"13129","9"
"13129","11"
"10698","9"
"10698","11"
"10697","9"
"10697","11"
"10696","9"
"10696","11"
"10695","9"
"10695","11"
"10694","9"
"10694","11"
"9951","9"
"9951","11"
"9950","9"
"9950","11"
"9949","9"
"9949","11"
"9948","9"
"9948","11"
"9947","9"
"9947","11"
"20771","11"
"11702","11"
"11701","11"
"11700","11"
"11699","11"
"11698","11"
"14484","11"
"13405","9"
"13405","11"
"13404","9"
"13404","11"
"13403","9"
"13403","11"
"13402","9"
"13402","11"
"13401","9"
"13401","11"
"10909","9"
"10909","11"
"10908","9"
"10908","11"
"10907","9"
"10907","11"
"10906","9"
"10906","11"
"10905","9"
"10905","11"
"20213","11"
"18992","11"
"18991","11"
"13943","11"
"13942","11"
"13941","11"
"13940","11"
"13939","11"
"14618","11"
"14617","11"
"14616","11"
"14615","11"
"13999","11"
"17789","11"
"17788","11"
"17787","11"
"17786","11"
"17785","11"
"18235","11"
"18234","11"
"18233","11"
"18232","11"
"18231","11"
"19194","11"
"19193","11"
"19192","11"
"31808","16"
"24460","12"
"20587","11"
"20586","11"
"20585","11"
"12421","9"
"12421","11"
"12420","9"
"12420","11"
"12419","9"
"12419","11"
"12418","9"
"12418","11"
"12417","9"
"12417","11"
"11278","9"
"11278","11"
"11277","9"
"11277","11"
"11276","9"
"11276","11"
"11275","9"
"11275","11"
"11274","9"
"11274","11"
"10361","9"
"10361","11"
"10360","9"
"10360","11"
"10359","9"
"10359","11"
"10358","9"
"10358","11"
"10357","9"
"10357","11"
"11909","11"
"11908","11"
"11907","11"
"11906","11"
"11905","11"
"16262","11"
"16261","11"
"16260","11"
"16272","11"
"16271","11"
"16270","11"
"16269","11"
"16268","11"
"18200","11"
"18049","11"
"18048","11"
"18047","11"
"18459","11"
"18458","11"
"19737","11"
"13043","9"
"13043","11"
"13042","9"
"13042","11"
"13041","9"
"13041","11"
"13040","9"
"13040","11"
"13039","9"
"13039","11"
"10618","9"
"10618","11"
"10617","9"
"10617","11"
"10616","9"
"10616","11"
"10615","9"
"10615","11"
"10614","9"
"10614","11"
"9886","9"
"11654","11"
"11653","11"
"11652","11"
"14574","11"
"14573","11"
"14572","11"
"14571","11"
"14472","11"
"15031","11"
"15030","11"
"15029","11"
"15028","11"
"15027","11"
"17374","11"
"17373","11"
"17372","11"
"17371","11"
"17370","11"
"18644","11"
"18643","11"
"18642","11"
"24460","14"
"23670","12"
"19649","11"
"19648","11"
"19647","11"
"13339","9"
"13339","11"
"13338","9"
"13338","11"
"13337","9"
"13337","11"
"13336","9"
"13336","11"
"13335","9"
"13335","11"
"10839","9"
"10839","11"
"10838","9"
"10838","11"
"10837","9"
"10837","11"
"10836","9"
"10836","11"
"10835","9"
"10835","11"
"9563","9"
"9563","11"
"9562","9"
"9562","11"
"9561","9"
"9561","11"
"9560","9"
"9560","11"
"9559","9"
"9559","11"
"15918","11"
"15917","11"
"15916","11"
"15915","11"
"15914","11"
"18349","11"
"18348","11"
"18347","11"
"21158","11"
"21157","11"
"21156","11"
"23670","14"
"23669","12"
"21161","11"
"21160","11"
"21159","11"
"14382","9"
"14382","11"
"14381","9"
"14381","11"
"14380","9"
"14380","11"
"14379","9"
"14379","11"
"17128","11"
"17126","11"
"18622","11"
"18621","11"
"18619","11"
"14518","11"
"14517","11"
"14516","11"
"14515","11"
"23669","14"
"17310","11"
"17127","11"
"17125","11"
"17124","11"
"17123","11"
"17122","11"
"18623","11"
"18620","11"
"18618","11"
"18617","11"
"18616","11"
"18615","11"
"18614","11"
"19159","11"
"19158","11"
"19157","11"
"23160","12"
"23160","14"
"20691","11"
"20690","11"
"20689","11"
"23159","12"
"23159","14"
"22689","12"
"22689","14"
"21827","12"
"21827","14"
"21826","12"
"21826","14"
"21825","12"
"21825","14"
"20809","12"
"20809","14"
"20808","12"
"20808","14"
"20227","12"
"20227","10"
"20227","14"
"31807","14"
"26384","14"
"26383","14"
"25378","12"
"25378","14"
"25377","12"
"25377","14"
"25376","12"
"25376","14"
"31807","16"
"26885","14"
"31806","14"
"31806","16"
"26749","14"
"26748","14"
"31805","14"
"31805","16"
"26337","14"
"26337","16"
"14391","11"
"11889","11"
"11888","11"
"11887","11"
"11886","11"
"11885","11"
"26254","14"
"26254","16"
"24773","12"
"24773","14"
"14394","11"
"24432","12"
"24432","14"
"24431","12"
"24431","14"
"23557","12"
"23557","14"
"23555","12"
"23555","14"
"23554","12"
"23554","14"
"21322","12"
"21322","14"
"13018","9"
"13018","11"
"13017","9"
"13017","11"
"13016","9"
"13016","11"
"13015","9"
"13015","11"
"13014","9"
"13014","11"
"10588","9"
"10588","11"
"10587","9"
"10587","11"
"10586","9"
"10586","11"
"10585","9"
"10585","11"
"10584","9"
"10584","11"
"9863","9"
"9863","11"
"9862","9"
"9862","11"
"9861","9"
"9861","11"
"9860","9"
"9860","11"
"9859","9"
"9859","11"
"17712","11"
"19102","11"
"19101","11"
"20169","11"
"21125","11"
"71996","28"
"71995","28"
"71668","26"
"71668","28"
"73188","28"
"72527","28"
"76850","28"
"76849","28"
"76848","28"
"76847","28"
"16254","11"
"16253","11"
"16252","11"
"73328","28"
"73327","28"
"16259","11"
"16258","11"
"16257","11"
"16256","11"
"16255","11"
"16267","11"
"9886","11"
"9885","9"
"9885","11"
"9884","9"
"9884","11"
"9883","9"
"9883","11"
"9882","9"
"9882","11"
"19504","11"
"19502","11"
"19524","11"
"19522","11"
"19521","11"
"19519","11"
"21320","12"
"21320","14"
"20999","12"
"20999","14"
"20997","12"
"20997","14"
"20948","12"
"20948","14"
"32124","16"
"26414","14"
"26413","14"
"25370","12"
"25370","14"
"25369","12"
"25369","14"
"32123","14"
"77371","28"
"77370","28"
"77369","28"
"77168","28"
"77166","28"
"77165","28"
"77164","28"
"77604","28"
"71646","26"
"71646","28"
"16156","11"
"16155","11"
"16154","11"
"71644","26"
"71644","28"
"16163","11"
"16162","11"
"16161","11"
"16160","11"
"16159","11"
"16174","11"
"16173","11"
"16179","11"
"16178","11"
"16177","11"
"16176","11"
"16175","11"
"16184","11"
"16183","11"
"16182","11"
"16181","11"
"16180","11"
"16189","11"
"16188","11"
"16187","11"
"16186","11"
"16185","11"
"16194","11"
"16193","11"
"16192","11"
"16191","11"
"16190","11"
"16203","11"
"16202","11"
"16201","11"
"16200","11"
"16199","11"
"16227","11"
"16226","11"
"16225","11"
"16224","11"
"16223","11"
"16235","11"
"16234","11"
"16233","11"
"16232","11"
"16231","11"
"16244","11"
"16243","11"
"16242","11"
"16241","11"
"16240","11"
"19495","11"
"19494","11"
"19493","11"
"19492","11"
"19491","11"
"19487","11"
"19486","11"
"19485","11"
"19484","11"
"19483","11"
"26866","14"
"32123","16"
"20266","11"
"20265","11"
"20264","11"
"12030","11"
"12029","11"
"12028","11"
"12027","11"
"12026","11"
"14883","11"
"14882","11"
"14881","11"
"14880","11"
"14552","11"
"15231","11"
"15230","11"
"15229","11"
"15228","11"
"15227","11"
"17511","11"
"17510","11"
"17509","11"
"17508","11"
"17507","11"
"18892","11"
"18891","11"
"18890","11"
"26864","14"
"32122","14"
"19863","11"
"19862","11"
"19861","11"
"13183","9"
"13183","11"
"13182","9"
"13182","11"
"13181","9"
"13181","11"
"13180","9"
"13180","11"
"13179","9"
"13179","11"
"10748","9"
"10748","11"
"10747","9"
"10747","11"
"10746","9"
"10746","11"
"10745","9"
"10745","11"
"10744","9"
"10744","11"
"10001","9"
"10001","11"
"10000","9"
"10000","11"
"9999","9"
"9999","11"
"9998","9"
"9998","11"
"9997","9"
"9997","11"
"32122","16"
"26735","14"
"16545","11"
"16544","11"
"16543","11"
"16542","11"
"14539","11"
"16555","11"
"16554","11"
"16553","11"
"16552","11"
"16551","11"
"18135","11"
"18134","11"
"18133","11"
"18132","11"
"18131","11"
"18506","11"
"18505","11"
"18504","11"
"26734","14"
"32121","14"
"19782","11"
"19781","11"
"19780","11"
"10683","9"
"10683","11"
"10682","9"
"10682","11"
"10681","9"
"10681","11"
"10680","9"
"10680","11"
"10679","9"
"10679","11"
"9936","9"
"9936","11"
"9935","9"
"9935","11"
"9934","9"
"9934","11"
"9933","9"
"9933","11"
"9932","9"
"9932","11"
"32121","16"
"32120","14"
"32120","16"
"14781","11"
"14780","11"
"14779","11"
"14778","11"
"32119","14"
"15123","11"
"15122","11"
"15121","11"
"15120","11"
"15119","11"
"17424","11"
"17423","11"
"16266","11"
"16265","11"
"16264","11"
"16263","11"
"16277","11"
"16276","11"
"16275","11"
"16274","11"
"16273","11"
"16282","11"
"16281","11"
"16280","11"
"16279","11"
"16278","11"
"16287","11"
"16286","11"
"16285","11"
"16284","11"
"16283","11"
"16292","11"
"16291","11"
"16290","11"
"16289","11"
"16288","11"
"16306","11"
"16305","11"
"16304","11"
"16303","11"
"16302","11"
"16311","11"
"16310","11"
"16309","11"
"16308","11"
"16307","11"
"16320","11"
"16319","11"
"16318","11"
"16317","11"
"16316","11"
"16325","11"
"16324","11"
"16323","11"
"16322","11"
"16321","11"
"19576","11"
"19575","11"
"19574","11"
"19573","11"
"19572","11"
"19581","11"
"19580","11"
"19579","11"
"19578","11"
"19577","11"
"26090","14"
"26089","14"
"20276","11"
"20275","11"
"20274","11"
"12113","11"
"12112","11"
"12111","11"
"12110","11"
"12109","11"
"14992","11"
"14991","11"
"14990","11"
"14989","11"
"14562","11"
"15291","11"
"15290","11"
"15289","11"
"15288","11"
"15287","11"
"17593","11"
"17592","11"
"17591","11"
"17590","11"
"17589","11"
"18957","11"
"18956","11"
"18955","11"
"26088","14"
"24855","12"
"19902","11"
"19901","11"
"19900","11"
"13247","9"
"13247","11"
"13246","9"
"13246","11"
"13245","9"
"13245","11"
"13244","9"
"13244","11"
"13243","9"
"13243","11"
"10929","9"
"10929","11"
"10928","9"
"10928","11"
"10927","9"
"10927","11"
"10926","9"
"10926","11"
"10925","9"
"10925","11"
"10062","9"
"10062","11"
"10061","9"
"10061","11"
"10060","9"
"10060","11"
"10059","9"
"10059","11"
"10058","9"
"10058","11"
"11780","11"
"11779","11"
"11778","11"
"11777","11"
"11776","11"
"16053","11"
"16052","11"
"16051","11"
"16050","11"
"14501","11"
"16058","11"
"16057","11"
"16056","11"
"16055","11"
"16054","11"
"17944","11"
"17943","11"
"17942","11"
"17941","11"
"17940","11"
"18406","11"
"18405","11"
"18404","11"
"24855","14"
"32119","16"
"19685","11"
"19684","11"
"19683","11"
"13485","9"
"13485","11"
"13484","9"
"13484","11"
"13483","9"
"13483","11"
"13482","9"
"13482","11"
"13481","9"
"13481","11"
"11032","9"
"11032","11"
"11031","9"
"11031","11"
"11030","9"
"11030","11"
"11029","9"
"11029","11"
"11028","9"
"11028","11"
"9685","9"
"9685","11"
"9684","9"
"9684","11"
"9683","9"
"9683","11"
"9682","9"
"9682","11"
"9681","9"
"9681","11"
"19406","11"
"19405","11"
"19404","11"
"19403","11"
"19402","11"
"19411","11"
"19410","11"
"19409","11"
"19408","11"
"19407","11"
"19414","11"
"19413","11"
"19412","11"
"19401","11"
"19400","11"
"19399","11"
"21061","11"
"11623","11"
"11622","11"
"11621","11"
"11620","11"
"11619","11"
"15846","11"
"15845","11"
"15844","11"
"15843","11"
"14465","11"
"16959","11"
"16958","11"
"16957","11"
"16956","11"
"16955","11"
"17867","11"
"17866","11"
"17864","11"
"17863","11"
"18358","11"
"18357","11"
"18356","11"
"26617","14"
"32118","14"
"19631","11"
"19630","11"
"19629","11"
"13302","9"
"13302","11"
"13301","9"
"13301","11"
"13300","9"
"13300","11"
"13299","9"
"13299","11"
"13298","9"
"13298","11"
"10805","9"
"10805","11"
"10804","9"
"10804","11"
"10803","9"
"10803","11"
"10802","9"
"10802","11"
"10801","9"
"10801","11"
"9531","9"
"9531","11"
"9530","9"
"9530","11"
"9529","9"
"9529","11"
"9528","9"
"9528","11"
"9527","9"
"9527","11"
"14652","11"
"14651","11"
"14650","11"
"14649","11"
"14648","11"
"17824","11"
"17823","11"
"17822","11"
"17821","11"
"17820","11"
"18275","11"
"18274","11"
"18273","11"
"18272","11"
"18271","11"
"19218","11"
"19217","11"
"19216","11"
"32118","16"
"32117","14"
"20620","11"
"13978","9"
"13978","11"
"13977","9"
"13977","11"
"13976","9"
"13976","11"
"13975","9"
"13975","11"
"13974","9"
"13974","11"
"12461","9"
"12461","11"
"12460","9"
"12460","11"
"12459","9"
"12459","11"
"12458","9"
"12458","11"
"12457","9"
"12457","11"
"11313","9"
"11313","11"
"11312","9"
"11312","11"
"11311","9"
"11311","11"
"11310","9"
"11310","11"
"11309","9"
"11309","11"
"12020","11"
"12019","11"
"12018","11"
"12017","11"
"12016","11"
"14875","11"
"14874","11"
"14873","11"
"14872","11"
"14550","11"
"15221","11"
"15220","11"
"15219","11"
"15218","11"
"15217","11"
"17501","11"
"17500","11"
"17499","11"
"17498","11"
"17497","11"
"32117","16"
"27116","14"
"19857","11"
"19856","11"
"19855","11"
"13173","9"
"13173","11"
"13172","9"
"13172","11"
"13171","9"
"13171","11"
"13170","9"
"13170","11"
"13169","9"
"13169","11"
"10738","9"
"10738","11"
"10737","9"
"10737","11"
"10736","9"
"10736","11"
"10735","9"
"10735","11"
"10734","9"
"10734","11"
"9991","9"
"9991","11"
"9990","9"
"9990","11"
"9989","9"
"9989","11"
"9988","9"
"9988","11"
"9987","9"
"9987","11"
"17202","11"
"20212","11"
"20211","11"
"20210","11"
"20209","11"
"20208","11"
"18915","11"
"18914","11"
"18913","11"
"18912","11"
"14622","11"
"14621","11"
"14620","11"
"14619","11"
"17794","11"
"17793","11"
"17792","11"
"17791","11"
"17790","11"
"18245","11"
"18244","11"
"18243","11"
"18242","11"
"18241","11"
"19200","11"
"19199","11"
"19198","11"
"32116","14"
"32116","16"
"20592","11"
"20591","11"
"20590","11"
"11663","11"
"11662","11"
"11661","11"
"14582","11"
"14581","11"
"14580","11"
"14579","11"
"14474","11"
"15041","11"
"15040","11"
"15039","11"
"15038","11"
"15037","11"
"17384","11"
"17383","11"
"17382","11"
"17381","11"
"17380","11"
"18654","11"
"18653","11"
"18652","11"
"32115","14"
"32115","16"
"19655","11"
"19654","11"
"19653","11"
"13351","9"
"13351","11"
"13350","9"
"13350","11"
"13349","9"
"13349","11"
"13348","9"
"13348","11"
"13347","9"
"13347","11"
"10849","9"
"10849","11"
"10848","9"
"10848","11"
"10847","9"
"10847","11"
"10846","9"
"10846","11"
"10845","9"
"10845","11"
"9573","9"
"9573","11"
"9572","9"
"9572","11"
"9571","9"
"9571","11"
"9570","9"
"9570","11"
"9569","9"
"9569","11"
"11628","11"
"11627","11"
"11626","11"
"11625","11"
"11624","11"
"15850","11"
"15849","11"
"15848","11"
"15847","11"
"17422","11"
"17421","11"
"17420","11"
"18708","11"
"18707","11"
"18706","11"
"32114","14"
"24846","12"
"19809","11"
"19808","11"
"19807","11"
"24846","14"
"24845","12"
"24845","14"
"21995","12"
"21995","14"
"21969","12"
"21969","14"
"21951","12"
"21951","14"
"21013","12"
"21013","14"
"21012","12"
"21012","14"
"21011","12"
"21011","14"
"26266","14"
"26005","14"
"26004","14"
"32114","16"
"32113","14"
"32113","16"
"32112","14"
"25397","12"
"25397","14"
"24608","12"
"24608","14"
"24368","12"
"24368","14"
"23818","12"
"23818","14"
"12040","11"
"12039","11"
"12038","11"
"12037","11"
"12036","11"
"14891","11"
"14890","11"
"14889","11"
"14888","11"
"14554","11"
"15241","11"
"15240","11"
"15239","11"
"15238","11"
"15237","11"
"17521","11"
"17520","11"
"17519","11"
"17518","11"
"17517","11"
"18898","11"
"18897","11"
"18896","11"
"23675","12"
"23675","14"
"19869","11"
"19868","11"
"19867","11"
"13193","9"
"13193","11"
"13192","9"
"13192","11"
"13191","9"
"13191","11"
"13190","9"
"13190","11"
"13189","9"
"13189","11"
"10758","9"
"10758","11"
"10757","9"
"10757","11"
"10756","9"
"10756","11"
"10755","9"
"10755","11"
"10754","9"
"10754","11"
"10012","9"
"10012","11"
"10011","9"
"10011","11"
"10010","9"
"10010","11"
"10009","9"
"10009","11"
"10008","9"
"10008","11"
"12275","11"
"12274","11"
"12273","11"
"15026","11"
"15025","11"
"15024","11"
"15023","11"
"14570","11"
"15547","11"
"15546","11"
"15545","11"
"15544","11"
"15543","11"
"17664","11"
"17663","11"
"17662","11"
"17661","11"
"17660","11"
"18984","11"
"18983","11"
"18982","11"
"23207","12"
"23207","14"
"19937","11"
"19936","11"
"19935","11"
"13361","9"
"13361","11"
"13360","9"
"13360","11"
"13359","9"
"13359","11"
"13358","9"
"13358","11"
"13357","9"
"13357","11"
"11097","9"
"11097","11"
"11096","9"
"11096","11"
"11095","9"
"11095","11"
"11094","9"
"11094","11"
"11093","9"
"11093","11"
"10191","9"
"10191","11"
"10190","9"
"10190","11"
"10189","9"
"10189","11"
"10188","9"
"10188","11"
"10187","9"
"10187","11"
"22990","12"
"22990","14"
"21999","12"
"21999","14"
"21997","12"
"21997","14"
"21795","12"
"21795","14"
"20345","12"
"20345","10"
"20345","14"
"20252","12"
"20252","10"
"20252","14"
"29807","14"
"32112","16"
"71259","26"
"71259","28"
"13028","11"
"13027","11"
"13026","11"
"13025","11"
"13024","11"
"25949","14"
"24944","12"
"24944","14"
"24943","12"
"14397","11"
"24943","14"
"24929","12"
"24929","14"
"30155","14"
"30155","16"
"30057","14"
"30057","16"
"30039","14"
"30039","16"
"29685","14"
"29685","16"
"29600","14"
"29600","16"
"26888","14"
"26888","16"
"26778","14"
"26778","16"
"71258","26"
"71258","28"
"70938","26"
"70938","28"
"70937","26"
"70937","28"
"70936","26"
"70936","28"
"67045","26"
"67045","28"
"67044","26"
"67044","28"
"72062","28"
"72061","28"
"72060","28"
"71673","26"
"71673","28"
"71672","26"
"71672","28"
"72969","28"
"72968","28"
"72921","28"
"73466","28"
"73465","28"
"77220","28"
"77219","28"
"73267","28"
"73262","28"
"77442","28"
"77441","28"
"77426","28"
"77425","28"
"77660","28"
"77659","28"
"71703","26"
"71703","28"
"71287","26"
"71287","28"
"71979","28"
"71978","28"
"13033","9"
"13033","11"
"13032","9"
"13032","11"
"13031","9"
"13031","11"
"13030","9"
"13030","11"
"13029","9"
"13029","11"
"10600","9"
"10600","11"
"10599","9"
"10599","11"
"10598","9"
"10598","11"
"10597","9"
"10597","11"
"10596","9"
"10596","11"
"9871","9"
"9871","11"
"9870","9"
"9870","11"
"9869","9"
"9869","11"
"11904","11"
"11903","11"
"11902","11"
"11901","11"
"11900","11"
"16239","11"
"16238","11"
"16237","11"
"16236","11"
"14398","11"
"16249","11"
"16248","11"
"16247","11"
"16246","11"
"16245","11"
"18046","11"
"18045","11"
"18044","11"
"18043","11"
"18042","11"
"18457","11"
"18456","11"
"18455","11"
"30072","14"
"24754","12"
"19736","11"
"19735","11"
"19734","11"
"13038","9"
"13038","11"
"13037","9"
"13037","11"
"13036","9"
"13036","11"
"13035","9"
"13035","11"
"13034","9"
"13034","11"
"10613","9"
"10613","11"
"10612","9"
"10612","11"
"10611","9"
"10611","11"
"10610","9"
"10610","11"
"10609","9"
"10609","11"
"9881","9"
"9881","11"
"9880","9"
"9880","11"
"9879","9"
"9879","11"
"9878","9"
"9878","11"
"9877","9"
"9877","11"
"31079","14"
"31078","14"
"31077","14"
"31076","14"
"31092","14"
"31091","14"
"31090","14"
"31089","14"
"31088","14"
"31099","14"
"31098","14"
"31097","14"
"31096","14"
"20314","12"
"20313","12"
"21844","12"
"21843","12"
"21052","12"
"20814","12"
"21842","12"
"24729","12"
"23876","12"
"23875","12"
"23666","12"
"24728","12"
"24727","12"
"20873","12"
"20871","12"
"23552","12"
"23551","12"
"31095","14"
"31103","14"
"31102","14"
"31101","14"
"31100","14"
"31151","14"
"31150","14"
"31105","14"
"19148","10"
"19148","12"
"18583","10"
"18583","12"
"18532","10"
"18532","12"
"17136","10"
"17136","12"
"17135","10"
"17135","12"
"15737","10"
"15737","12"
"15363","10"
"15363","12"
"14974","10"
"14974","12"
"21829","12"
"21830","12"
"21003","12"
"20963","12"
"20962","12"
"23560","12"
"24747","12"
"24746","12"
"31104","14"
"31153","14"
"31152","14"
"31158","14"
"31157","14"
"31156","14"
"31155","14"
"31154","14"
"31160","14"
"31159","14"
"31169","14"
"31168","14"
"31167","14"
"31166","14"
"31165","14"
"25391","12"
"22222","12"
"47603","18"
"25438","12"
"47602","18"
"33779","17"
"33778","15"
"33778","17"
"33777","15"
"33777","17"
"33776","15"
"33776","17"
"20966","12"
"20965","12"
"21988","12"
"20860","15"
"27356","13"
"27356","15"
"27355","13"
"27355","15"
"27354","13"
"27354","15"
"27353","13"
"27353","15"
"20863","12"
"20862","12"
"21954","12"
"33775","15"
"33775","17"
"39424","17"
"39423","17"
"39422","17"
"39421","17"
"31374","14"
"31373","14"
"31377","14"
"31376","14"
"31375","14"
"19998","10"
"19998","12"
"19030","10"
"19030","12"
"19028","10"
"19028","12"
"18520","10"
"18520","12"
"17727","10"
"17727","12"
"17706","10"
"17706","12"
"17698","10"
"14466","11"
"15855","11"
"15854","11"
"15853","11"
"15852","11"
"15851","11"
"17872","11"
"17871","11"
"17870","11"
"17869","11"
"17868","11"
"18361","11"
"18360","11"
"18359","11"
"24754","14"
"24443","12"
"19634","11"
"19633","11"
"19632","11"
"13307","9"
"13307","11"
"13306","9"
"13306","11"
"13305","9"
"13305","11"
"13304","9"
"13304","11"
"13303","9"
"13303","11"
"10810","9"
"10810","11"
"10809","9"
"10809","11"
"10808","9"
"10808","11"
"10807","9"
"10807","11"
"10806","9"
"10806","11"
"9536","9"
"9536","11"
"9535","9"
"9535","11"
"9534","9"
"9534","11"
"9533","9"
"9533","11"
"9532","9"
"9532","11"
"11683","11"
"11682","11"
"11681","11"
"11680","11"
"11679","11"
"14759","11"
"14758","11"
"14757","11"
"14756","11"
"14480","11"
"15107","11"
"15106","11"
"15105","11"
"15104","11"
"15103","11"
"17414","11"
"17413","11"
"17412","11"
"17411","11"
"17410","11"
"18690","11"
"18689","11"
"18688","11"
"24443","14"
"24442","12"
"19803","11"
"19802","11"
"19801","11"
"13385","9"
"13385","11"
"13384","9"
"13384","11"
"13383","9"
"13383","11"
"13382","9"
"13382","11"
"13381","9"
"13381","11"
"10884","9"
"10884","11"
"10883","9"
"10883","11"
"10882","9"
"10882","11"
"10881","9"
"10881","11"
"10880","9"
"10880","11"
"9598","9"
"9598","11"
"9597","9"
"9597","11"
"9596","9"
"9596","11"
"9595","9"
"9595","11"
"9594","9"
"9594","11"
"12142","11"
"12141","11"
"12140","11"
"12139","11"
"12138","11"
"15013","11"
"15012","11"
"15011","11"
"15010","11"
"14567","11"
"15321","11"
"15320","11"
"15319","11"
"15318","11"
"15317","11"
"17629","11"
"17628","11"
"17627","11"
"17626","11"
"17625","11"
"18972","11"
"18971","11"
"18970","11"
"24442","14"
"24441","12"
"19919","11"
"19918","11"
"19917","11"
"13272","9"
"13272","11"
"13271","9"
"13271","11"
"13270","9"
"13270","11"
"13269","9"
"13269","11"
"13268","9"
"13268","11"
