"id_ventil_prime","id_ventil_date","id_agent","date_debut_mois","id_ref_prime","quantite","etat","version","date_prime"
"13733","26","9005310","2016-04-01T00:00:00.000","4","960","7","1","2016-04-03T00:00:00.000"
"13734","26","9005310","2016-04-01T00:00:00.000","6","11","7","1","2016-04-04T00:00:00.000"
"13735","26","9005310","2016-05-01T00:00:00.000","1","2400","7","1","2016-05-10T00:00:00.000"
"13736","26","9005310","2016-05-01T00:00:00.000","4","1095","7","1","2016-05-08T00:00:00.000"
"13737","26","9005310","2016-05-01T00:00:00.000","6","10","7","1","2016-05-14T00:00:00.000"
"13743","26","9005688","2016-04-01T00:00:00.000","1","2175","7","1","2016-04-14T00:00:00.000"
"13744","26","9005688","2016-04-01T00:00:00.000","6","9","7","1","2016-04-22T00:00:00.000"
"13745","26","9005688","2016-05-01T00:00:00.000","1","360","7","1","2016-05-14T00:00:00.000"
"13746","26","9005688","2016-05-01T00:00:00.000","6","6","7","1","2016-05-04T00:00:00.000"
"13633","26","9004392","2016-05-01T00:00:00.000","1","240","7","1","2016-05-21T00:00:00.000"
"13634","26","9004392","2016-05-01T00:00:00.000","4","300","7","1","2016-05-01T00:00:00.000"
"13635","26","9004392","2016-05-01T00:00:00.000","6","6","7","1","2016-05-19T00:00:00.000"
"13638","26","9004553","2016-04-01T00:00:00.000","1","1905","7","1","2016-04-15T00:00:00.000"
"13639","26","9004553","2016-04-01T00:00:00.000","6","6","7","1","2016-04-07T00:00:00.000"
"13640","26","9004553","2016-05-01T00:00:00.000","1","1005","7","1","2016-05-13T00:00:00.000"
"13641","26","9004553","2016-05-01T00:00:00.000","4","630","7","1","2016-05-15T00:00:00.000"
"13642","26","9004553","2016-05-01T00:00:00.000","6","4","7","1","2016-05-20T00:00:00.000"
"13658","26","9003384","2016-04-01T00:00:00.000","1","1110","7","1","2016-04-15T00:00:00.000"
"13659","26","9003384","2016-04-01T00:00:00.000","4","480","7","1","2016-04-10T00:00:00.000"
"13660","26","9003384","2016-04-01T00:00:00.000","6","2","7","1","2016-04-09T00:00:00.000"
"13661","26","9003384","2016-05-01T00:00:00.000","1","1440","7","1","2016-05-07T00:00:00.000"
"13662","26","9003384","2016-05-01T00:00:00.000","4","1020","7","1","2016-05-05T00:00:00.000"
"13669","26","9004378","2016-04-01T00:00:00.000","1","1530","7","1","2016-04-22T00:00:00.000"
"13670","26","9004378","2016-04-01T00:00:00.000","6","5","7","1","2016-04-22T00:00:00.000"
"13671","26","9004378","2016-05-01T00:00:00.000","1","1005","7","1","2016-05-19T00:00:00.000"
"13672","26","9004378","2016-05-01T00:00:00.000","6","2","7","1","2016-05-13T00:00:00.000"
"13681","26","9005689","2016-04-01T00:00:00.000","1","1800","7","1","2016-04-27T00:00:00.000"
"13682","26","9005689","2016-04-01T00:00:00.000","6","9","7","1","2016-04-22T00:00:00.000"
"13683","26","9005689","2016-05-01T00:00:00.000","6","1","7","1","2016-05-11T00:00:00.000"
"13688","26","9004982","2016-04-01T00:00:00.000","24","9900","7","1","2016-04-29T00:00:00.000"
"13691","26","9004982","2016-05-01T00:00:00.000","24","9660","7","1","2016-05-27T00:00:00.000"
"13689","26","9004982","2016-04-01T00:00:00.000","1","240","7","1","2016-04-09T00:00:00.000"
"13690","26","9004982","2016-04-01T00:00:00.000","6","8","7","1","2016-04-26T00:00:00.000"
"13692","26","9004982","2016-05-01T00:00:00.000","1","240","7","1","2016-05-21T00:00:00.000"
"13693","26","9004982","2016-05-01T00:00:00.000","4","300","7","1","2016-05-01T00:00:00.000"
"13694","26","9004982","2016-05-01T00:00:00.000","6","6","7","1","2016-05-23T00:00:00.000"
"13695","26","9005684","2016-04-01T00:00:00.000","1","780","7","1","2016-04-01T00:00:00.000"
"13696","26","9005684","2016-04-01T00:00:00.000","4","420","7","1","2016-04-24T00:00:00.000"
"13697","26","9005684","2016-04-01T00:00:00.000","6","4","7","1","2016-04-27T00:00:00.000"
"13698","26","9005684","2016-05-01T00:00:00.000","1","480","7","1","2016-05-13T00:00:00.000"
"13699","26","9005684","2016-05-01T00:00:00.000","6","5","7","1","2016-05-03T00:00:00.000"
"13706","26","9003299","2016-04-01T00:00:00.000","15","3","7","1","2016-04-24T00:00:00.000"
"13707","26","9003299","2016-05-01T00:00:00.000","15","1","7","1","2016-05-01T00:00:00.000"
"13708","26","9005044","2016-04-01T00:00:00.000","1","3120","7","1","2016-04-30T00:00:00.000"
"13709","26","9005044","2016-04-01T00:00:00.000","4","585","7","1","2016-04-24T00:00:00.000"
"13710","26","9005044","2016-04-01T00:00:00.000","6","8","7","1","2016-04-06T00:00:00.000"
"13711","26","9005044","2016-05-01T00:00:00.000","1","1800","7","1","2016-05-13T00:00:00.000"
"13712","26","9005044","2016-05-01T00:00:00.000","4","1440","7","1","2016-05-08T00:00:00.000"
"13713","26","9005044","2016-05-01T00:00:00.000","6","8","7","1","2016-05-08T00:00:00.000"
"13785","26","9005475","2016-05-01T00:00:00.000","36","3","7","1","2016-05-08T00:00:00.000"
"14100","27","9003276","2016-05-01T00:00:00.000","26","10296","7","1","2016-05-31T00:00:00.000"
"14101","27","9003276","2016-06-01T00:00:00.000","26","11724","7","1","2016-06-03T00:00:00.000"
"14143","27","9003757","2016-05-01T00:00:00.000","26","10296","7","1","2016-05-31T00:00:00.000"
"13750","26","9005307","2016-04-01T00:00:00.000","1","2220","7","1","2016-04-30T00:00:00.000"
"13751","26","9005307","2016-04-01T00:00:00.000","6","6","7","1","2016-04-15T00:00:00.000"
"13752","26","9005307","2016-05-01T00:00:00.000","1","3120","7","1","2016-05-07T00:00:00.000"
"13753","26","9005307","2016-05-01T00:00:00.000","4","1920","7","1","2016-05-16T00:00:00.000"
"13754","26","9005307","2016-05-01T00:00:00.000","6","6","7","1","2016-05-19T00:00:00.000"
"13755","26","9003397","2016-04-01T00:00:00.000","1","1920","7","1","2016-04-08T00:00:00.000"
"13756","26","9003397","2016-04-01T00:00:00.000","4","960","7","1","2016-04-17T00:00:00.000"
"13757","26","9003397","2016-04-01T00:00:00.000","6","10","7","1","2016-04-06T00:00:00.000"
"13758","26","9003397","2016-05-01T00:00:00.000","1","1440","7","1","2016-05-08T00:00:00.000"
"13759","26","9003397","2016-05-01T00:00:00.000","4","1920","7","1","2016-05-22T00:00:00.000"
"13760","26","9003397","2016-05-01T00:00:00.000","6","6","7","1","2016-05-07T00:00:00.000"
"13162","26","9004373","2016-04-01T00:00:00.000","1","2400","7","1","2016-04-21T00:00:00.000"
"13163","26","9004373","2016-04-01T00:00:00.000","4","1020","7","1","2016-04-17T00:00:00.000"
"13164","26","9004373","2016-04-01T00:00:00.000","6","12","7","1","2016-04-09T00:00:00.000"
"13165","26","9004373","2016-05-01T00:00:00.000","1","960","7","1","2016-05-21T00:00:00.000"
"13166","26","9004373","2016-05-01T00:00:00.000","4","480","7","1","2016-05-15T00:00:00.000"
"13167","26","9004373","2016-05-01T00:00:00.000","6","6","7","1","2016-05-14T00:00:00.000"
"13767","26","9003338","2016-04-01T00:00:00.000","6","3","7","1","2016-04-07T00:00:00.000"
"13768","26","9003338","2016-05-01T00:00:00.000","6","2","7","1","2016-05-04T00:00:00.000"
"13169","26","9005317","2016-04-01T00:00:00.000","4","480","7","1","2016-04-10T00:00:00.000"
"13170","26","9005317","2016-04-01T00:00:00.000","6","13","7","1","2016-04-16T00:00:00.000"
"13171","26","9005317","2016-05-01T00:00:00.000","1","3240","7","1","2016-05-02T00:00:00.000"
"13172","26","9005317","2016-05-01T00:00:00.000","4","2925","7","1","2016-05-01T00:00:00.000"
"13173","26","9005317","2016-05-01T00:00:00.000","6","9","7","1","2016-05-21T00:00:00.000"
"13174","26","9003983","2016-04-01T00:00:00.000","1","1920","7","1","2016-04-08T00:00:00.000"
"13175","26","9003983","2016-04-01T00:00:00.000","4","645","7","1","2016-04-03T00:00:00.000"
"13176","26","9003983","2016-04-01T00:00:00.000","6","11","7","1","2016-04-19T00:00:00.000"
"13177","26","9003983","2016-05-01T00:00:00.000","1","480","7","1","2016-05-13T00:00:00.000"
"13178","26","9003983","2016-05-01T00:00:00.000","4","645","7","1","2016-05-01T00:00:00.000"
"13179","26","9003983","2016-05-01T00:00:00.000","6","8","7","1","2016-05-04T00:00:00.000"
"13181","26","9004981","2016-04-01T00:00:00.000","4","480","7","1","2016-04-17T00:00:00.000"
"13182","26","9004981","2016-04-01T00:00:00.000","6","11","7","1","2016-04-27T00:00:00.000"
"13183","26","9004981","2016-05-01T00:00:00.000","1","2280","7","1","2016-05-08T00:00:00.000"
"13184","26","9004981","2016-05-01T00:00:00.000","4","2895","7","1","2016-05-06T00:00:00.000"
"13185","26","9004981","2016-05-01T00:00:00.000","6","8","7","1","2016-05-12T00:00:00.000"
"13187","26","9004986","2016-04-01T00:00:00.000","6","7","7","1","2016-04-06T00:00:00.000"
"13188","26","9004986","2016-05-01T00:00:00.000","1","2760","7","1","2016-05-18T00:00:00.000"
"13189","26","9004986","2016-05-01T00:00:00.000","4","2985","7","1","2016-05-08T00:00:00.000"
"13190","26","9004986","2016-05-01T00:00:00.000","6","8","7","1","2016-05-22T00:00:00.000"
"13191","26","9003979","2016-04-01T00:00:00.000","1","1920","7","1","2016-04-05T00:00:00.000"
"13192","26","9003979","2016-04-01T00:00:00.000","4","960","7","1","2016-04-24T00:00:00.000"
"13193","26","9003979","2016-04-01T00:00:00.000","6","9","7","1","2016-04-18T00:00:00.000"
"13194","26","9003979","2016-05-01T00:00:00.000","1","1920","7","1","2016-05-05T00:00:00.000"
"13195","26","9003979","2016-05-01T00:00:00.000","4","960","7","1","2016-05-05T00:00:00.000"
"13196","26","9003979","2016-05-01T00:00:00.000","6","9","7","1","2016-05-09T00:00:00.000"
"13198","26","9003085","2016-04-01T00:00:00.000","4","960","7","1","2016-04-24T00:00:00.000"
"13199","26","9003085","2016-04-01T00:00:00.000","6","11","7","1","2016-04-24T00:00:00.000"
"13200","26","9003085","2016-05-01T00:00:00.000","1","2400","7","1","2016-05-05T00:00:00.000"
"13201","26","9003085","2016-05-01T00:00:00.000","4","480","7","1","2016-05-05T00:00:00.000"
"13202","26","9003085","2016-05-01T00:00:00.000","6","9","7","1","2016-05-09T00:00:00.000"
"13204","26","9005285","2016-04-01T00:00:00.000","6","7","7","1","2016-04-22T00:00:00.000"
"13205","26","9005285","2016-05-01T00:00:00.000","1","480","7","1","2016-05-13T00:00:00.000"
"13206","26","9005285","2016-05-01T00:00:00.000","6","5","7","1","2016-05-03T00:00:00.000"
"13208","26","9005691","2016-04-01T00:00:00.000","4","420","7","1","2016-04-24T00:00:00.000"
"13209","26","9005691","2016-04-01T00:00:00.000","6","4","7","1","2016-04-20T00:00:00.000"
"13210","26","9005691","2016-05-01T00:00:00.000","1","630","7","1","2016-05-19T00:00:00.000"
"13738","26","9003388","2016-04-01T00:00:00.000","1","2880","7","1","2016-04-21T00:00:00.000"
"13769","26","9003510","2016-04-01T00:00:00.000","24","9780","7","1","2016-04-29T00:00:00.000"
"13770","26","9003510","2016-05-01T00:00:00.000","24","9360","7","1","2016-05-27T00:00:00.000"
"13680","26","9002252","2016-05-01T00:00:00.000","6","2","7","1","2016-05-11T00:00:00.000"
"13684","26","9005679","2016-04-01T00:00:00.000","1","1860","7","1","2016-04-07T00:00:00.000"
"13685","26","9005679","2016-04-01T00:00:00.000","6","5","7","1","2016-04-06T00:00:00.000"
"13686","26","9005679","2016-05-01T00:00:00.000","1","480","7","1","2016-05-13T00:00:00.000"
"13687","26","9005679","2016-05-01T00:00:00.000","6","2","7","1","2016-05-13T00:00:00.000"
"13700","26","9005042","2016-04-01T00:00:00.000","1","2760","7","1","2016-04-08T00:00:00.000"
"13701","26","9005042","2016-04-01T00:00:00.000","4","1605","7","1","2016-04-17T00:00:00.000"
"13702","26","9005042","2016-04-01T00:00:00.000","6","10","7","1","2016-04-06T00:00:00.000"
"13703","26","9005042","2016-05-01T00:00:00.000","1","2760","7","1","2016-05-20T00:00:00.000"
"13704","26","9005042","2016-05-01T00:00:00.000","4","1440","7","1","2016-05-22T00:00:00.000"
"13714","26","9004226","2016-04-01T00:00:00.000","1","2580","7","1","2016-04-24T00:00:00.000"
"13715","26","9004226","2016-04-01T00:00:00.000","4","1140","7","1","2016-04-03T00:00:00.000"
"13716","26","9004226","2016-04-01T00:00:00.000","6","11","7","1","2016-04-07T00:00:00.000"
"13717","26","9004226","2016-05-01T00:00:00.000","1","1440","7","1","2016-05-09T00:00:00.000"
"13718","26","9004226","2016-05-01T00:00:00.000","4","1440","7","1","2016-05-07T00:00:00.000"
"13771","26","9003305","2016-03-01T00:00:00.000","55","1320","7","1","2016-03-31T00:00:00.000"
"13772","26","9003305","2016-04-01T00:00:00.000","55","840","7","1","2016-04-29T00:00:00.000"
"13773","26","9003305","2016-05-01T00:00:00.000","55","600","7","1","2016-05-20T00:00:00.000"
"13795","26","9003236","2016-04-01T00:00:00.000","55","1140","7","1","2016-04-29T00:00:00.000"
"13796","26","9003236","2016-05-01T00:00:00.000","55","720","7","1","2016-05-20T00:00:00.000"
"13774","26","9004291","2016-04-01T00:00:00.000","46","3","7","1","2016-04-24T00:00:00.000"
"13775","26","9004946","2016-04-01T00:00:00.000","49","2","7","1","2016-04-21T00:00:00.000"
"13776","26","9004946","2016-04-01T00:00:00.000","17","1","7","1","2016-04-13T00:00:00.000"
"13777","26","9004946","2016-04-01T00:00:00.000","36","7","7","1","2016-04-30T00:00:00.000"
"13778","26","9004946","2016-05-01T00:00:00.000","36","1","7","1","2016-05-01T00:00:00.000"
"13779","26","9004403","2016-04-01T00:00:00.000","46","1","7","1","2016-04-24T00:00:00.000"
"13780","26","9004403","2016-05-01T00:00:00.000","46","1","7","1","2016-05-15T00:00:00.000"
"13781","26","9005121","2016-05-01T00:00:00.000","46","1","7","1","2016-05-07T00:00:00.000"
"13782","26","9004540","2016-03-01T00:00:00.000","55","1020","7","1","2016-03-31T00:00:00.000"
"13783","26","9004540","2016-04-01T00:00:00.000","55","900","7","1","2016-04-29T00:00:00.000"
"13784","26","9004540","2016-05-01T00:00:00.000","55","480","7","1","2016-05-20T00:00:00.000"
"13786","26","9004518","2016-04-01T00:00:00.000","46","3","7","1","2016-04-10T00:00:00.000"
"13787","26","9004518","2016-05-01T00:00:00.000","46","1","7","1","2016-05-07T00:00:00.000"
"13788","26","9003578","2016-04-01T00:00:00.000","22","11718","7","1","2016-04-30T00:00:00.000"
"13790","26","9003578","2016-05-01T00:00:00.000","22","11010","7","1","2016-05-27T00:00:00.000"
"13789","26","9003578","2016-04-01T00:00:00.000","55","1200","7","1","2016-04-29T00:00:00.000"
"13791","26","9003578","2016-05-01T00:00:00.000","55","720","7","1","2016-05-20T00:00:00.000"
"13792","26","9004522","2016-03-01T00:00:00.000","55","1140","7","1","2016-03-25T00:00:00.000"
"13793","26","9004522","2016-04-01T00:00:00.000","55","690","7","1","2016-04-29T00:00:00.000"
"13794","26","9004522","2016-05-01T00:00:00.000","55","180","7","1","2016-05-13T00:00:00.000"
"13211","26","9005691","2016-05-01T00:00:00.000","6","3","7","1","2016-05-18T00:00:00.000"
"13222","26","9003781","2016-05-01T00:00:00.000","6","6","7","1","2016-05-02T00:00:00.000"
"13240","26","9004231","2016-05-01T00:00:00.000","6","6","7","1","2016-05-20T00:00:00.000"
"13250","26","9005694","2016-05-01T00:00:00.000","1","1080","7","1","2016-05-14T00:00:00.000"
"13251","26","9005694","2016-05-01T00:00:00.000","4","480","7","1","2016-05-06T00:00:00.000"
"13252","26","9005694","2016-05-01T00:00:00.000","6","3","7","1","2016-05-18T00:00:00.000"
"13262","26","9005077","2016-05-01T00:00:00.000","1","1920","7","1","2016-05-10T00:00:00.000"
"13263","26","9005077","2016-05-01T00:00:00.000","4","960","7","1","2016-05-08T00:00:00.000"
"13264","26","9005077","2016-05-01T00:00:00.000","6","7","7","1","2016-05-04T00:00:00.000"
"13281","26","9003717","2016-05-01T00:00:00.000","6","1","7","1","2016-05-25T00:00:00.000"
"13739","26","9003388","2016-04-01T00:00:00.000","6","8","7","1","2016-04-04T00:00:00.000"
"13740","26","9003388","2016-05-01T00:00:00.000","1","2280","7","1","2016-05-06T00:00:00.000"
"13741","26","9003388","2016-05-01T00:00:00.000","4","2400","7","1","2016-05-05T00:00:00.000"
"13742","26","9003388","2016-05-01T00:00:00.000","6","8","7","1","2016-05-10T00:00:00.000"
"13449","26","9003718","2016-04-01T00:00:00.000","1","2280","7","1","2016-04-01T00:00:00.000"
"13450","26","9003718","2016-04-01T00:00:00.000","6","9","7","1","2016-04-15T00:00:00.000"
"13451","26","9003718","2016-05-01T00:00:00.000","1","1140","7","1","2016-05-13T00:00:00.000"
"13452","26","9003718","2016-05-01T00:00:00.000","6","6","7","1","2016-05-11T00:00:00.000"
"13457","26","9002939","2016-05-01T00:00:00.000","6","2","7","1","2016-05-18T00:00:00.000"
"13462","26","9003796","2016-04-01T00:00:00.000","1","720","7","1","2016-04-16T00:00:00.000"
"13463","26","9003796","2016-04-01T00:00:00.000","4","480","7","1","2016-04-24T00:00:00.000"
"13464","26","9003796","2016-04-01T00:00:00.000","6","11","7","1","2016-04-19T00:00:00.000"
"13465","26","9003796","2016-05-01T00:00:00.000","1","360","7","1","2016-05-14T00:00:00.000"
"13466","26","9003796","2016-05-01T00:00:00.000","6","6","7","1","2016-05-03T00:00:00.000"
"13499","26","9004147","2016-05-01T00:00:00.000","4","1440","7","1","2016-05-07T00:00:00.000"
"13500","26","9004147","2016-05-01T00:00:00.000","6","7","7","1","2016-05-18T00:00:00.000"
"13608","26","9005678","2016-05-01T00:00:00.000","6","2","7","1","2016-05-11T00:00:00.000"
"13657","26","9003789","2016-05-01T00:00:00.000","6","10","7","1","2016-05-19T00:00:00.000"
"13719","26","9004226","2016-05-01T00:00:00.000","6","7","7","1","2016-05-02T00:00:00.000"
"13878","26","9005307","2016-05-01T00:00:00.000","1","3120","7","1","2016-05-07T00:00:00.000"
"13879","26","9005307","2016-05-01T00:00:00.000","4","1920","7","1","2016-05-16T00:00:00.000"
"13880","26","9005307","2016-05-01T00:00:00.000","6","6","7","1","2016-05-19T00:00:00.000"
"13894","26","9003983","2016-04-01T00:00:00.000","1","1920","7","1","2016-04-08T00:00:00.000"
"13895","26","9003983","2016-04-01T00:00:00.000","4","645","7","1","2016-04-03T00:00:00.000"
"13896","26","9003983","2016-04-01T00:00:00.000","6","11","7","1","2016-04-19T00:00:00.000"
"13897","26","9003983","2016-05-01T00:00:00.000","1","480","7","1","2016-05-13T00:00:00.000"
"13898","26","9003983","2016-05-01T00:00:00.000","4","645","7","1","2016-05-01T00:00:00.000"
"13899","26","9003983","2016-05-01T00:00:00.000","6","8","7","1","2016-05-04T00:00:00.000"
"13913","26","9005285","2016-04-01T00:00:00.000","1","2490","7","1","2016-04-14T00:00:00.000"
"13914","26","9005285","2016-04-01T00:00:00.000","6","7","7","1","2016-04-22T00:00:00.000"
"13915","26","9005285","2016-05-01T00:00:00.000","1","480","7","1","2016-05-13T00:00:00.000"
"13916","26","9005285","2016-05-01T00:00:00.000","6","5","7","1","2016-05-03T00:00:00.000"
"13917","26","9005691","2016-04-01T00:00:00.000","1","1560","7","1","2016-04-01T00:00:00.000"
"13918","26","9005691","2016-04-01T00:00:00.000","4","420","7","1","2016-04-24T00:00:00.000"
"13919","26","9005691","2016-04-01T00:00:00.000","6","4","7","1","2016-04-27T00:00:00.000"
"13920","26","9005691","2016-05-01T00:00:00.000","1","630","7","1","2016-05-19T00:00:00.000"
"13921","26","9005691","2016-05-01T00:00:00.000","6","3","7","1","2016-05-18T00:00:00.000"
"13946","26","9004231","2016-05-01T00:00:00.000","1","2400","7","1","2016-05-21T00:00:00.000"
"13947","26","9004231","2016-05-01T00:00:00.000","4","960","7","1","2016-05-06T00:00:00.000"
"13948","26","9004231","2016-05-01T00:00:00.000","6","6","7","1","2016-05-20T00:00:00.000"
"13954","26","9004232","2016-04-01T00:00:00.000","1","960","7","1","2016-04-29T00:00:00.000"
"13955","26","9004232","2016-04-01T00:00:00.000","4","645","7","1","2016-04-03T00:00:00.000"
"13956","26","9004232","2016-04-01T00:00:00.000","6","8","7","1","2016-04-03T00:00:00.000"
"13957","26","9004232","2016-05-01T00:00:00.000","4","645","7","1","2016-05-01T00:00:00.000"
"13958","26","9004232","2016-05-01T00:00:00.000","6","3","7","1","2016-05-01T00:00:00.000"
"13890","26","9003398","2016-04-01T00:00:00.000","1","2460","7","1","2016-04-07T00:00:00.000"
"13891","26","9003398","2016-04-01T00:00:00.000","6","1","7","1","2016-04-01T00:00:00.000"
"13892","26","9003398","2016-05-01T00:00:00.000","1","1395","7","1","2016-05-13T00:00:00.000"
"13893","26","9003398","2016-05-01T00:00:00.000","6","5","7","1","2016-05-21T00:00:00.000"
"13904","26","9004987","2016-05-01T00:00:00.000","1","3120","7","1","2016-05-11T00:00:00.000"
"13905","26","9004987","2016-05-01T00:00:00.000","4","2400","7","1","2016-05-06T00:00:00.000"
"13906","26","9004987","2016-05-01T00:00:00.000","6","8","7","1","2016-05-24T00:00:00.000"
"13922","26","9005697","2016-04-01T00:00:00.000","1","2415","7","1","2016-04-28T00:00:00.000"
"13923","26","9005697","2016-04-01T00:00:00.000","6","7","7","1","2016-04-29T00:00:00.000"
"13924","26","9005697","2016-05-01T00:00:00.000","1","840","7","1","2016-05-13T00:00:00.000"
"13925","26","9005697","2016-05-01T00:00:00.000","6","4","7","1","2016-05-12T00:00:00.000"
"13930","26","9004229","2016-04-01T00:00:00.000","1","240","7","1","2016-04-09T00:00:00.000"
"13931","26","9004229","2016-04-01T00:00:00.000","6","8","7","1","2016-04-13T00:00:00.000"
"13932","26","9004229","2016-05-01T00:00:00.000","1","240","7","1","2016-05-21T00:00:00.000"
"13933","26","9004229","2016-05-01T00:00:00.000","4","300","7","1","2016-05-01T00:00:00.000"
"13934","26","9004229","2016-05-01T00:00:00.000","6","5","7","1","2016-05-20T00:00:00.000"
"14326","27","9004786","2016-06-01T00:00:00.000","28","1404","7","1","2016-06-03T00:00:00.000"
"14333","27","9004383","2016-06-01T00:00:00.000","26","1404","7","1","2016-06-03T00:00:00.000"
"14341","27","9002440","2016-06-01T00:00:00.000","26","1404","7","1","2016-06-03T00:00:00.000"
"14350","27","9004220","2016-06-01T00:00:00.000","26","1404","7","1","2016-06-03T00:00:00.000"
"13215","26","9004798","2016-05-01T00:00:00.000","1","1200","7","1","2016-05-06T00:00:00.000"
"13216","26","9004798","2016-05-01T00:00:00.000","4","1965","7","1","2016-05-06T00:00:00.000"
"13217","26","9004798","2016-05-01T00:00:00.000","6","5","7","1","2016-05-06T00:00:00.000"
"13233","26","9003373","2016-05-01T00:00:00.000","4","2880","7","1","2016-05-01T00:00:00.000"
"13234","26","9003373","2016-05-01T00:00:00.000","6","8","7","1","2016-05-10T00:00:00.000"
"13243","26","9004232","2016-04-01T00:00:00.000","6","8","7","1","2016-04-03T00:00:00.000"
"13244","26","9004232","2016-05-01T00:00:00.000","4","645","7","1","2016-05-01T00:00:00.000"
"13245","26","9004232","2016-05-01T00:00:00.000","6","3","7","1","2016-05-01T00:00:00.000"
"13256","26","9003714","2016-05-01T00:00:00.000","1","2400","7","1","2016-05-08T00:00:00.000"
"13257","26","9003714","2016-05-01T00:00:00.000","4","1920","7","1","2016-05-22T00:00:00.000"
"13258","26","9003714","2016-05-01T00:00:00.000","6","8","7","1","2016-05-01T00:00:00.000"
"13268","26","9004223","2016-05-01T00:00:00.000","1","2880","7","1","2016-05-20T00:00:00.000"
"13269","26","9004223","2016-05-01T00:00:00.000","4","1575","7","1","2016-05-05T00:00:00.000"
"13270","26","9004223","2016-05-01T00:00:00.000","6","11","7","1","2016-05-04T00:00:00.000"
"13287","26","9003779","2016-05-01T00:00:00.000","6","9","7","1","2016-05-24T00:00:00.000"
"13297","26","9003146","2016-05-01T00:00:00.000","24","9495","7","1","2016-05-27T00:00:00.000"
"13294","26","9003146","2016-04-01T00:00:00.000","1","3120","7","1","2016-04-13T00:00:00.000"
"13295","26","9003146","2016-04-01T00:00:00.000","4","1080","7","1","2016-04-17T00:00:00.000"
"13296","26","9003146","2016-04-01T00:00:00.000","6","6","7","1","2016-04-24T00:00:00.000"
"13298","26","9003146","2016-05-01T00:00:00.000","1","1440","7","1","2016-05-23T00:00:00.000"
"13299","26","9003146","2016-05-01T00:00:00.000","4","1560","7","1","2016-05-22T00:00:00.000"
"13300","26","9003146","2016-05-01T00:00:00.000","6","6","7","1","2016-05-07T00:00:00.000"
"13322","26","9003506","2016-05-01T00:00:00.000","6","1","7","1","2016-05-24T00:00:00.000"
"13364","26","9004936","2016-05-01T00:00:00.000","6","7","7","1","2016-05-02T00:00:00.000"
"13365","26","9003778","2016-05-01T00:00:00.000","6","2","7","1","2016-05-04T00:00:00.000"
"13731","26","9003395","2016-05-01T00:00:00.000","6","1","7","1","2016-05-20T00:00:00.000"
"13431","26","9003982","2016-05-01T00:00:00.000","1","360","7","1","2016-05-20T00:00:00.000"
"13432","26","9003982","2016-05-01T00:00:00.000","6","2","7","1","2016-05-04T00:00:00.000"
"13472","26","9004980","2016-04-01T00:00:00.000","6","10","7","1","2016-04-09T00:00:00.000"
"13474","26","9004980","2016-05-01T00:00:00.000","1","2280","7","1","2016-05-21T00:00:00.000"
"13475","26","9004980","2016-05-01T00:00:00.000","4","2400","7","1","2016-05-15T00:00:00.000"
"13476","26","9004980","2016-05-01T00:00:00.000","6","7","7","1","2016-05-14T00:00:00.000"
"13538","26","9004801","2016-05-01T00:00:00.000","4","960","7","1","2016-05-05T00:00:00.000"
"13539","26","9004801","2016-05-01T00:00:00.000","6","10","7","1","2016-05-12T00:00:00.000"
"13545","26","9004233","2016-05-01T00:00:00.000","6","5","7","1","2016-05-22T00:00:00.000"
"13626","26","9003981","2016-05-01T00:00:00.000","6","8","7","1","2016-05-01T00:00:00.000"
"13705","26","9005042","2016-05-01T00:00:00.000","6","10","7","1","2016-05-22T00:00:00.000"
"13935","26","9003368","2016-04-01T00:00:00.000","6","3","7","1","2016-04-25T00:00:00.000"
"13936","26","9003368","2016-05-01T00:00:00.000","4","300","7","1","2016-05-01T00:00:00.000"
"13937","26","9003368","2016-05-01T00:00:00.000","6","2","7","1","2016-05-24T00:00:00.000"
"13938","26","9003388","2016-05-01T00:00:00.000","1","2280","7","1","2016-05-06T00:00:00.000"
"13939","26","9003388","2016-05-01T00:00:00.000","4","2400","7","1","2016-05-05T00:00:00.000"
"13940","26","9003388","2016-05-01T00:00:00.000","6","8","7","1","2016-05-10T00:00:00.000"
"13949","26","9005695","2016-04-01T00:00:00.000","1","3840","7","1","2016-04-22T00:00:00.000"
"13950","26","9005695","2016-04-01T00:00:00.000","6","6","7","1","2016-04-07T00:00:00.000"
"13951","26","9005695","2016-05-01T00:00:00.000","1","1200","7","1","2016-05-13T00:00:00.000"
"13952","26","9005695","2016-05-01T00:00:00.000","4","435","7","1","2016-05-07T00:00:00.000"
"13953","26","9005695","2016-05-01T00:00:00.000","6","5","7","1","2016-05-17T00:00:00.000"
"13881","26","9003376","2016-05-01T00:00:00.000","1","1980","7","1","2016-05-06T00:00:00.000"
"13882","26","9003376","2016-05-01T00:00:00.000","4","1125","7","1","2016-05-06T00:00:00.000"
"13883","26","9003376","2016-05-01T00:00:00.000","6","5","7","1","2016-05-12T00:00:00.000"
"13926","26","9004980","2016-05-01T00:00:00.000","24","10155","7","1","2016-05-27T00:00:00.000"
"13927","26","9004980","2016-05-01T00:00:00.000","1","2280","7","1","2016-05-21T00:00:00.000"
"13928","26","9004980","2016-05-01T00:00:00.000","4","2400","7","1","2016-05-15T00:00:00.000"
"13929","26","9004980","2016-05-01T00:00:00.000","6","7","7","1","2016-05-14T00:00:00.000"
