"id_export_paie_task","id_agent","id_agent_creation","date_creation","type_chaine_paie","id_ventil_date","date_export","task_status","version"
"528","9005437","9004955","2015-08-13T09:57:13.584","SHC","6","2015-08-13T10:00:22.635","OK","0"
"529","9003981","9004955","2015-08-13T09:57:13.586","SHC","6","2015-08-13T10:00:22.756","OK","0"
"530","9004392","9004955","2015-08-13T09:57:13.588","SHC","6","2015-08-13T10:00:22.895","OK","0"
"531","9004225","9004955","2015-08-13T09:57:13.590","SHC","6","2015-08-13T10:00:22.969","OK","0"
"532","9004553","9004955","2015-08-13T09:57:13.593","SHC","6","2015-08-13T10:00:23.226","OK","0"
"533","9003789","9004955","2015-08-13T09:57:13.595","SHC","6","2015-08-13T10:00:23.473","OK","0"
"534","9003384","9004955","2015-08-13T09:57:13.597","SHC","6","2015-08-13T10:00:23.713","OK","0"
"535","9003294","9004955","2015-08-13T09:57:13.600","SHC","6","2015-08-13T10:00:23.791","OK","0"
"536","9004378","9004955","2015-08-13T09:57:13.603","SHC","6","2015-08-13T10:00:24.009","OK","0"
"537","9005316","9004955","2015-08-13T09:57:13.605","SHC","6","2015-08-13T10:00:24.179","OK","0"
"538","9003375","9004955","2015-08-13T09:57:13.608","SHC","6","2015-08-13T10:00:24.299","OK","0"
"539","9002252","9004955","2015-08-13T09:57:13.610","SHC","6","2015-08-13T10:00:24.416","OK","0"
"540","9005042","9004955","2015-08-13T09:57:13.612","SHC","6","2015-08-13T10:00:24.547","OK","0"
"541","9003299","9004955","2015-08-13T09:57:13.615","SHC","6","2015-08-13T10:00:24.640","OK","0"
"542","9004226","9004955","2015-08-13T09:57:13.619","SHC","6","2015-08-13T10:00:24.964","OK","0"
"543","9004229","9004955","2015-08-13T09:57:13.622","SHC","6","2015-08-13T10:00:25.209","OK","0"
"544","9005310","9004955","2015-08-13T09:57:13.624","SHC","6","2015-08-13T10:00:25.425","OK","0"
"545","9004276","9004955","2015-08-13T09:57:13.628","SHC","6","2015-08-13T10:00:25.494","OK","0"
"546","9003276","9004955","2015-08-18T09:15:33.727","SCV","7","2015-08-18T09:20:01.795","OK","0"
"547","9003546","9004955","2015-08-18T09:15:33.738","SCV","7","2015-08-18T09:20:03.125","OK","0"
"548","9003240","9004955","2015-08-18T09:15:33.740","SCV","7","2015-08-18T09:20:03.436","OK","0"
"549","9004384","9004955","2015-08-18T09:15:33.743","SCV","7","2015-08-18T09:20:04.682","OK","0"
"552","9004216","9004955","2015-08-18T09:15:33.751","SCV","7","2015-08-18T09:20:06.814","OK","0"
"562","9004305","9004955","2015-08-18T09:15:33.773","SCV","7","2015-08-18T09:20:10.950","OK","0"
"563","9003774","9004955","2015-08-18T09:15:33.775","SCV","7","2015-08-18T09:20:11.244","OK","0"
"564","9003874","9004955","2015-08-18T09:15:33.777","SCV","7","2015-08-18T09:20:11.594","OK","0"
"619","9004851","9004955","2015-08-18T09:15:33.875","SCV","7","2015-08-18T09:20:53.287","OK","0"
"645","9004318","9004955","2015-08-18T09:15:33.921","SCV","7","2015-08-18T09:21:11.247","OK","0"
"651","9003946","9004955","2015-08-18T09:15:33.940","SCV","7","2015-08-18T09:21:12.788","OK","0"
"652","9003614","9004955","2015-08-18T09:15:33.942","SCV","7","2015-08-18T09:21:12.956","OK","0"
"653","9003293","9004955","2015-08-18T09:15:33.943","SCV","7","2015-08-18T09:21:13.820","OK","0"
"654","9003573","9004955","2015-08-18T09:15:33.945","SCV","7","2015-08-18T09:21:13.923","OK","0"
"655","9004853","9004955","2015-08-18T09:15:33.947","SCV","7","2015-08-18T09:21:14.257","OK","0"
"656","9005211","9004955","2015-08-18T09:15:33.949","SCV","7","2015-08-18T09:21:14.629","OK","0"
"676","9003751","9004955","2015-08-18T09:15:33.986","SCV","7","2015-08-18T09:21:31.325","OK","0"
"677","9004762","9004955","2015-08-18T09:15:33.988","SCV","7","2015-08-18T09:21:32.719","OK","0"
"678","9003126","9004955","2015-08-18T09:15:33.990","SCV","7","2015-08-18T09:21:34.391","OK","0"
"679","9004306","9004955","2015-08-18T09:15:33.992","SCV","7","2015-08-18T09:21:34.817","OK","0"
"680","9003263","9004955","2015-08-18T09:15:33.993","SCV","7","2015-08-18T09:21:35.181","OK","0"
"681","9003633","9004955","2015-08-18T09:15:33.995","SCV","7","2015-08-18T09:21:36.299","OK","0"
"682","9002886","9004955","2015-08-18T09:15:33.997","SCV","7","2015-08-18T09:21:37.652","OK","0"
"683","9004244","9004955","2015-08-18T09:15:33.999","SCV","7","2015-08-18T09:21:37.915","OK","0"
"684","9004419","9004955","2015-08-18T09:15:34.001","SCV","7","2015-08-18T09:21:38.136","OK","0"
"685","9003619","9004955","2015-08-18T09:15:34.002","SCV","7","2015-08-18T09:21:38.973","OK","0"
"686","9004249","9004955","2015-08-18T09:15:34.004","SCV","7","2015-08-18T09:21:41.275","OK","0"
"687","9003133","9004955","2015-08-18T09:15:34.006","SCV","7","2015-08-18T09:21:42.639","OK","0"
"688","9004047","9004955","2015-08-18T09:15:34.008","SCV","7","2015-08-18T09:21:43.070","OK","0"
"689","9003235","9004955","2015-08-18T09:15:34.009","SCV","7","2015-08-18T09:21:45.131","OK","0"
"690","9004858","9004955","2015-08-18T09:15:34.011","SCV","7","2015-08-18T09:21:45.461","OK","0"
"691","9003004","9004955","2015-08-18T09:15:34.013","SCV","7","2015-08-18T09:21:45.856","OK","0"
"692","9004382","9004955","2015-08-18T09:15:34.015","SCV","7","2015-08-18T09:21:46.081","OK","0"
"693","9003148","9004955","2015-08-18T09:15:34.016","SCV","7","2015-08-18T09:21:46.272","OK","0"
"694","9003312","9004955","2015-08-18T09:15:34.018","SCV","7","2015-08-18T09:21:46.526","OK","0"
"695","9004292","9004955","2015-08-18T09:15:34.020","SCV","7","2015-08-18T09:21:47.163","OK","0"
"696","9003460","9004955","2015-08-18T09:15:34.022","SCV","7","2015-08-18T09:21:48.922","OK","0"
"697","9002416","9004955","2015-08-18T09:15:34.025","SCV","7","2015-08-18T09:21:49.316","OK","0"
"698","9004420","9004955","2015-08-18T09:15:34.026","SCV","7","2015-08-18T09:21:49.520","OK","0"
"699","9004131","9004955","2015-08-18T09:15:34.028","SCV","7","2015-08-18T09:21:49.731","OK","0"
"700","9004381","9004955","2015-08-18T09:15:34.030","SCV","7","2015-08-18T09:21:49.944","OK","0"
"701","9004529","9004955","2015-08-18T09:15:34.032","SCV","7","2015-08-18T09:21:50.380","OK","0"
"702","9004433","9004955","2015-08-18T09:15:34.033","SCV","7","2015-08-18T09:21:52.710","OK","0"
"703","9003599","9004955","2015-08-18T09:15:34.035","SCV","7","2015-08-18T09:21:53.549","OK","0"
"704","9004615","9004955","2015-08-18T09:15:34.037","SCV","7","2015-08-18T09:21:53.771","OK","0"
"716","9002418","9004955","2015-08-24T07:59:49.896","SCV","7","2015-08-24T08:00:03.134","OK","0"
"717","9003637","9004955","2015-08-24T07:59:49.898","SCV","7","2015-08-24T08:00:03.492","OK","0"
"718","9004103","9004955","2015-08-24T07:59:49.900","SCV","7","2015-08-24T08:00:03.778","OK","0"
"719","9003769","9004955","2015-08-24T07:59:49.901","SCV","7","2015-08-24T08:00:03.964","OK","0"
"720","9002440","9004955","2015-08-24T07:59:49.903","SCV","7","2015-08-24T08:00:04.118","OK","0"
"1028","9004986","9003742","2015-09-03T06:57:17.182","SHC","8","2015-09-03T07:00:07.788","OK","0"
"1029","9003085","9003742","2015-09-03T06:57:17.186","SHC","8","2015-09-03T07:00:11.904","OK","0"
"1030","9003781","9003742","2015-09-03T06:57:17.188","SHC","8","2015-09-03T07:00:12.086","OK","0"
"722","9003774","9004955","2015-08-24T07:59:49.915","SCV","7","2015-08-24T08:00:04.441","OK","0"
"723","9003874","9004955","2015-08-24T07:59:49.917","SCV","7","2015-08-24T08:00:07.964","OK","0"
"724","9004220","9004955","2015-08-24T07:59:49.919","SCV","7","2015-08-24T08:00:08.128","OK","0"
"725","9004633","9004955","2015-08-24T07:59:49.921","SCV","7","2015-08-24T08:00:08.314","OK","0"
"726","9003720","9004955","2015-08-24T07:59:49.923","SCV","7","2015-08-24T08:00:08.468","OK","0"
"728","9004116","9004955","2015-08-24T07:59:49.927","SCV","7","2015-08-24T08:00:08.880","OK","0"
"729","9004031","9004955","2015-08-24T07:59:49.929","SCV","7","2015-08-24T08:00:09.045","OK","0"
"730","9004481","9004955","2015-08-24T07:59:49.931","SCV","7","2015-08-24T08:00:09.298","OK","0"
"731","9004813","9004955","2015-08-24T07:59:49.934","SCV","7","2015-08-24T08:00:09.517","OK","0"
"732","9002949","9004955","2015-08-24T07:59:49.936","SCV","7","2015-08-24T08:00:10.398","OK","0"
"733","9004759","9004955","2015-08-24T07:59:49.938","SCV","7","2015-08-24T08:00:10.558","OK","0"
"734","9004756","9004955","2015-08-24T07:59:49.940","SCV","7","2015-08-24T08:00:11.405","OK","0"
"735","9004752","9004955","2015-08-24T07:59:49.942","SCV","7","2015-08-24T08:00:11.494","OK","0"
"736","9004761","9004955","2015-08-24T07:59:49.945","SCV","7","2015-08-24T08:00:11.664","OK","0"
"737","9003159","9004955","2015-08-24T07:59:49.947","SCV","7","2015-08-24T08:00:11.834","OK","0"
"738","9004242","9004955","2015-08-24T07:59:49.949","SCV","7","2015-08-24T08:00:12.108","OK","0"
"739","9004732","9004955","2015-08-24T07:59:49.951","SCV","7","2015-08-24T08:00:12.386","OK","0"
"740","9003958","9004955","2015-08-24T07:59:49.953","SCV","7","2015-08-24T08:00:12.529","OK","0"
"741","9004158","9004955","2015-08-24T07:59:49.955","SCV","7","2015-08-24T08:00:12.755","OK","0"
"742","9004432","9004955","2015-08-24T07:59:49.957","SCV","7","2015-08-24T08:00:12.940","OK","0"
"743","9004164","9004955","2015-08-24T07:59:49.959","SCV","7","2015-08-24T08:00:13.126","OK","0"
"744","9002936","9004955","2015-08-24T07:59:49.961","SCV","7","2015-08-24T08:00:13.284","OK","0"
"745","9005071","9004955","2015-08-24T07:59:49.964","SCV","7","2015-08-24T08:00:14.118","OK","0"
"746","9004434","9004955","2015-08-24T07:59:49.966","SCV","7","2015-08-24T08:00:14.336","OK","0"
"747","9004138","9004955","2015-08-24T07:59:49.968","SCV","7","2015-08-24T08:00:14.496","OK","0"
"748","9003997","9004955","2015-08-24T07:59:49.971","SCV","7","2015-08-24T08:00:14.656","OK","0"
"749","9003279","9004955","2015-08-24T07:59:49.973","SCV","7","2015-08-24T08:00:14.912","OK","0"
"751","9003234","9004955","2015-08-24T07:59:49.977","SCV","7","2015-08-24T08:00:15.232","OK","0"
"752","9004634","9004955","2015-08-24T07:59:49.979","SCV","7","2015-08-24T08:00:15.307","OK","0"
"753","9003821","9004955","2015-08-24T07:59:49.981","SCV","7","2015-08-24T08:00:15.397","OK","0"
"754","9005096","9004955","2015-08-24T07:59:49.983","SCV","7","2015-08-24T08:00:15.626","OK","0"
"755","9003229","9004955","2015-08-24T07:59:49.985","SCV","7","2015-08-24T08:00:15.880","OK","0"
"756","9004684","9004955","2015-08-24T07:59:49.991","SCV","7","2015-08-24T08:00:15.955","OK","0"
"757","9003088","9004955","2015-08-24T07:59:49.994","SCV","7","2015-08-24T08:00:16.043","OK","0"
"758","9004447","9004955","2015-08-24T07:59:49.996","SCV","7","2015-08-24T08:00:16.410","OK","0"
"759","9002246","9004955","2015-08-24T07:59:49.998","SCV","7","2015-08-24T08:00:16.716","OK","0"
"760","9005101","9004955","2015-08-24T07:59:50.000","SCV","7","2015-08-24T08:00:17.018","OK","0"
"761","9003998","9004955","2015-08-24T07:59:50.002","SCV","7","2015-08-24T08:00:17.203","OK","0"
"762","9004072","9004955","2015-08-24T07:59:50.004","SCV","7","2015-08-24T08:00:17.329","OK","0"
"763","9003339","9004955","2015-08-24T07:59:50.006","SCV","7","2015-08-24T08:00:17.399","OK","0"
"765","9004760","9004955","2015-08-24T07:59:50.011","SCV","7","2015-08-24T08:00:17.640","OK","0"
"766","9004424","9004955","2015-08-24T07:59:50.013","SCV","7","2015-08-24T08:00:17.804","OK","0"
"767","9004190","9004955","2015-08-24T07:59:50.015","SCV","7","2015-08-24T08:00:17.998","OK","0"
"768","9004509","9004955","2015-08-24T07:59:50.017","SCV","7","2015-08-24T08:00:18.278","OK","0"
"769","9003248","9004955","2015-08-24T07:59:50.019","SCV","7","2015-08-24T08:00:18.433","OK","0"
"770","9004431","9004955","2015-08-24T07:59:50.022","SCV","7","2015-08-24T08:00:18.585","OK","0"
"771","9004340","9004955","2015-08-24T07:59:50.024","SCV","7","2015-08-24T08:00:18.844","OK","0"
"772","9002915","9004955","2015-08-24T07:59:50.026","SCV","7","2015-08-24T08:00:19.011","OK","0"
"773","9004037","9004955","2015-08-24T07:59:50.029","SCV","7","2015-08-24T08:00:19.172","OK","0"
"774","9004326","9004955","2015-08-24T07:59:50.031","SCV","7","2015-08-24T08:00:19.346","OK","0"
"775","9003632","9004955","2015-08-24T07:59:50.033","SCV","7","2015-08-24T08:00:19.513","OK","0"
"776","9003386","9004955","2015-08-24T07:59:50.036","SCV","7","2015-08-24T08:00:19.634","OK","0"
"777","9003457","9004955","2015-08-24T07:59:50.038","SCV","7","2015-08-24T08:00:19.874","OK","0"
"778","9004851","9004955","2015-08-24T07:59:50.040","SCV","7","2015-08-24T08:00:20.451","OK","0"
"779","9004104","9004955","2015-08-24T07:59:50.043","SCV","7","2015-08-24T08:00:20.609","OK","0"
"780","9003419","9004955","2015-08-24T07:59:50.045","SCV","7","2015-08-24T08:00:20.766","OK","0"
"781","9003200","9004955","2015-08-24T07:59:50.047","SCV","7","2015-08-24T08:00:20.848","OK","0"
"782","9003438","9004955","2015-08-24T07:59:50.049","SCV","7","2015-08-24T08:00:21.720","OK","0"
"784","9003145","9004955","2015-08-24T07:59:50.054","SCV","7","2015-08-24T08:00:23.506","OK","0"
"785","9002528","9004955","2015-08-24T07:59:50.056","SCV","7","2015-08-24T08:00:23.566","OK","0"
"786","9003846","9004955","2015-08-24T07:59:50.059","SCV","7","2015-08-24T08:00:23.702","OK","0"
"787","9004523","9004955","2015-08-24T07:59:50.061","SCV","7","2015-08-24T08:00:23.880","OK","0"
"788","9002353","9004955","2015-08-24T07:59:50.064","SCV","7","2015-08-24T08:00:24.146","OK","0"
"789","9004241","9004955","2015-08-24T07:59:50.066","SCV","7","2015-08-24T08:00:24.246","OK","0"
"790","9003401","9004955","2015-08-24T07:59:50.068","SCV","7","2015-08-24T08:00:24.366","OK","0"
"791","9003964","9004955","2015-08-24T07:59:50.071","SCV","7","2015-08-24T08:00:24.532","OK","0"
"792","9004159","9004955","2015-08-24T07:59:50.073","SCV","7","2015-08-24T08:00:24.691","OK","0"
"793","9004552","9004955","2015-08-24T07:59:50.075","SCV","7","2015-08-24T08:00:24.967","OK","0"
"794","9003261","9004955","2015-08-24T07:59:50.078","SCV","7","2015-08-24T08:00:27.187","OK","0"
"795","9003348","9004955","2015-08-24T07:59:50.080","SCV","7","2015-08-24T08:00:27.355","OK","0"
"796","9004427","9004955","2015-08-24T07:59:50.083","SCV","7","2015-08-24T08:00:27.526","OK","0"
"797","9004163","9004955","2015-08-24T07:59:50.085","SCV","7","2015-08-24T08:00:27.696","OK","0"
"798","9003812","9004955","2015-08-24T07:59:50.087","SCV","7","2015-08-24T08:00:27.977","OK","0"
"799","9003417","9004955","2015-08-24T07:59:50.090","SCV","7","2015-08-24T08:00:28.316","OK","0"
"800","9002670","9004955","2015-08-24T07:59:50.092","SCV","7","2015-08-24T08:00:28.640","OK","0"
"801","9003856","9004955","2015-08-24T07:59:50.095","SCV","7","2015-08-24T08:00:29.956","OK","0"
"802","9002960","9004955","2015-08-24T07:59:50.098","SCV","7","2015-08-24T08:00:32.177","OK","0"
"803","9004145","9004955","2015-08-24T07:59:50.100","SCV","7","2015-08-24T08:00:32.449","OK","0"
"804","9004318","9004955","2015-08-24T07:59:50.103","SCV","7","2015-08-24T08:00:32.977","OK","0"
"805","9003129","9004955","2015-08-24T07:59:50.105","SCV","7","2015-08-24T08:00:33.175","OK","0"
"806","9004269","9004955","2015-08-24T07:59:50.108","SCV","7","2015-08-24T08:00:33.368","OK","0"
"809","9004944","9004955","2015-08-24T07:59:50.116","SCV","7","2015-08-24T08:00:34.934","OK","0"
"810","9003946","9004955","2015-08-24T07:59:50.119","SCV","7","2015-08-24T08:00:35.120","OK","0"
"811","9003614","9004955","2015-08-24T07:59:50.121","SCV","7","2015-08-24T08:00:35.249","OK","0"
"812","9003293","9004955","2015-08-24T07:59:50.124","SCV","7","2015-08-24T08:00:35.988","OK","0"
"815","9005211","9004955","2015-08-24T07:59:50.131","SCV","7","2015-08-24T08:00:38.523","OK","0"
"816","9003021","9004955","2015-08-24T07:59:50.134","SCV","7","2015-08-24T08:00:38.589","OK","0"
"817","9004474","9004955","2015-08-24T07:59:50.136","SCV","7","2015-08-24T08:00:38.684","OK","0"
"818","9004040","9004955","2015-08-24T07:59:50.139","SCV","7","2015-08-24T08:00:38.929","OK","0"
"819","9002607","9004955","2015-08-24T07:59:50.141","SCV","7","2015-08-24T08:00:40.967","OK","0"
"820","9004330","9004955","2015-08-24T07:59:50.144","SCV","7","2015-08-24T08:00:41.934","OK","0"
"821","9004617","9004955","2015-08-24T07:59:50.146","SCV","7","2015-08-24T08:00:42.095","OK","0"
"822","9002189","9004955","2015-08-24T07:59:50.149","SCV","7","2015-08-24T08:00:42.337","OK","0"
"823","9003210","9004955","2015-08-24T07:59:50.152","SCV","7","2015-08-24T08:00:42.503","OK","0"
"824","9002663","9004955","2015-08-24T07:59:50.154","SCV","7","2015-08-24T08:00:42.652","OK","0"
"825","9004402","9004955","2015-08-24T07:59:50.157","SCV","7","2015-08-24T08:00:42.908","OK","0"
"826","9004144","9004955","2015-08-24T07:59:50.160","SCV","7","2015-08-24T08:00:43.600","OK","0"
"827","9004153","9004955","2015-08-24T07:59:50.163","SCV","7","2015-08-24T08:00:43.780","OK","0"
"705","9003276","9004955","2015-08-24T07:59:49.851","SCV","7","2015-08-24T08:00:00.294","OK","0"
"707","9003240","9004955","2015-08-24T07:59:49.878","SCV","7","2015-08-24T08:00:00.679","OK","0"
"708","9004384","9004955","2015-08-24T07:59:49.881","SCV","7","2015-08-24T08:00:00.747","OK","0"
"709","9004786","9004955","2015-08-24T07:59:49.883","SCV","7","2015-08-24T08:00:00.811","OK","0"
"714","9003124","9004955","2015-08-24T07:59:49.892","SCV","7","2015-08-24T08:00:02.611","OK","0"
"715","9004383","9004955","2015-08-24T07:59:49.894","SCV","7","2015-08-24T08:00:02.966","OK","0"
"721","9004305","9004955","2015-08-24T07:59:49.905","SCV","7","2015-08-24T08:00:04.284","OK","0"
"727","9003551","9004955","2015-08-24T07:59:49.925","SCV","7","2015-08-24T08:00:08.673","OK","0"
"750","9004327","9004955","2015-08-24T07:59:49.975","SCV","7","2015-08-24T08:00:15.086","OK","0"
"764","9002229","9004955","2015-08-24T07:59:50.008","SCV","7","2015-08-24T08:00:17.485","OK","0"
"783","9002926","9004955","2015-08-24T07:59:50.052","SCV","7","2015-08-24T08:00:21.871","OK","0"
"807","9003562","9004955","2015-08-24T07:59:50.111","SCV","7","2015-08-24T08:00:33.549","OK","0"
"808","9004395","9004955","2015-08-24T07:59:50.113","SCV","7","2015-08-24T08:00:34.124","OK","0"
"813","9003573","9004955","2015-08-24T07:59:50.126","SCV","7","2015-08-24T08:00:37.415","OK","0"
"814","9004853","9004955","2015-08-24T07:59:50.129","SCV","7","2015-08-24T08:00:38.154","OK","0"
"828","9004859","9004955","2015-08-24T07:59:50.166","SCV","7","2015-08-24T08:00:44.283","OK","0"
"829","9003804","9004955","2015-08-24T07:59:50.169","SCV","7","2015-08-24T08:00:45.043","OK","0"
"830","9003672","9004955","2015-08-24T07:59:50.172","SCV","7","2015-08-24T08:00:45.776","OK","0"
"831","9003544","9004955","2015-08-24T07:59:50.174","SCV","7","2015-08-24T08:00:45.946","OK","0"
"832","9004143","9004955","2015-08-24T07:59:50.177","SCV","7","2015-08-24T08:00:46.195","OK","0"
"833","9004314","9004955","2015-08-24T07:59:50.180","SCV","7","2015-08-24T08:00:46.498","OK","0"
"834","9004469","9004955","2015-08-24T07:59:50.183","SCV","7","2015-08-24T08:00:46.727","OK","0"
"835","9003751","9004955","2015-08-24T07:59:50.186","SCV","7","2015-08-24T08:00:48.118","OK","0"
"836","9004762","9004955","2015-08-24T07:59:50.188","SCV","7","2015-08-24T08:00:50.374","OK","0"
"837","9003126","9004955","2015-08-24T07:59:50.191","SCV","7","2015-08-24T08:00:50.576","OK","0"
"838","9004306","9004955","2015-08-24T07:59:50.194","SCV","7","2015-08-24T08:00:50.743","OK","0"
"839","9003263","9004955","2015-08-24T07:59:50.196","SCV","7","2015-08-24T08:00:50.951","OK","0"
"840","9003633","9004955","2015-08-24T07:59:50.199","SCV","7","2015-08-24T08:00:51.503","OK","0"
"841","9002886","9004955","2015-08-24T07:59:50.202","SCV","7","2015-08-24T08:00:51.665","OK","0"
"842","9004244","9004955","2015-08-24T07:59:50.205","SCV","7","2015-08-24T08:00:51.821","OK","0"
"843","9004419","9004955","2015-08-24T07:59:50.208","SCV","7","2015-08-24T08:00:51.980","OK","0"
"844","9003619","9004955","2015-08-24T07:59:50.210","SCV","7","2015-08-24T08:00:52.267","OK","0"
"845","9004249","9004955","2015-08-24T07:59:50.213","SCV","7","2015-08-24T08:00:52.815","OK","0"
"846","9003133","9004955","2015-08-24T07:59:50.216","SCV","7","2015-08-24T08:00:53.041","OK","0"
"847","9004047","9004955","2015-08-24T07:59:50.219","SCV","7","2015-08-24T08:00:53.987","OK","0"
"848","9003235","9004955","2015-08-24T07:59:50.221","SCV","7","2015-08-24T08:00:54.221","OK","0"
"849","9004858","9004955","2015-08-24T07:59:50.224","SCV","7","2015-08-24T08:00:54.579","OK","0"
"850","9003004","9004955","2015-08-24T07:59:50.228","SCV","7","2015-08-24T08:00:54.875","OK","0"
"851","9004382","9004955","2015-08-24T07:59:50.231","SCV","7","2015-08-24T08:00:55.042","OK","0"
"852","9003148","9004955","2015-08-24T07:59:50.233","SCV","7","2015-08-24T08:00:55.189","OK","0"
"853","9003312","9004955","2015-08-24T07:59:50.236","SCV","7","2015-08-24T08:00:55.391","OK","0"
"854","9004292","9004955","2015-08-24T07:59:50.239","SCV","7","2015-08-24T08:00:55.593","OK","0"
"855","9003460","9004955","2015-08-24T07:59:50.241","SCV","7","2015-08-24T08:00:55.756","OK","0"
"856","9002416","9004955","2015-08-24T07:59:50.243","SCV","7","2015-08-24T08:00:56.059","OK","0"
"857","9004420","9004955","2015-08-24T07:59:50.245","SCV","7","2015-08-24T08:00:56.219","OK","0"
"858","9004131","9004955","2015-08-24T07:59:50.247","SCV","7","2015-08-24T08:00:56.302","OK","0"
"859","9004381","9004955","2015-08-24T07:59:50.249","SCV","7","2015-08-24T08:00:56.467","OK","0"
"860","9004529","9004955","2015-08-24T07:59:50.251","SCV","7","2015-08-24T08:00:56.721","OK","0"
"861","9004433","9004955","2015-08-24T07:59:50.253","SCV","7","2015-08-24T08:00:56.881","OK","0"
"862","9003599","9004955","2015-08-24T07:59:50.255","SCV","7","2015-08-24T08:00:56.961","OK","0"
"863","9004615","9004955","2015-08-24T07:59:50.257","SCV","7","2015-08-24T08:00:57.098","OK","0"
"864","9003276","9004955","2015-08-24T08:54:11.057","SCV","7","2015-08-24T08:55:00.206","OK","0"
"865","9003546","9004955","2015-08-24T08:54:11.063","SCV","7","2015-08-24T08:55:00.341","OK","0"
"866","9003240","9004955","2015-08-24T08:54:11.065","SCV","7","2015-08-24T08:55:00.509","OK","0"
"867","9004384","9004955","2015-08-24T08:54:11.067","SCV","7","2015-08-24T08:55:00.573","OK","0"
"868","9004786","9004955","2015-08-24T08:54:11.068","SCV","7","2015-08-24T08:55:00.630","OK","0"
"869","9003315","9004955","2015-08-24T08:54:11.073","SCV","7","2015-08-24T08:55:00.811","OK","0"
"870","9004216","9004955","2015-08-24T08:54:11.075","SCV","7","2015-08-24T08:55:00.985","OK","0"
"871","9003757","9004955","2015-08-24T08:54:11.077","SCV","7","2015-08-24T08:55:01.166","OK","0"
"872","9003044","9004955","2015-08-24T08:54:11.078","SCV","7","2015-08-24T08:55:01.424","OK","0"
"873","9003124","9004955","2015-08-24T08:54:11.080","SCV","7","2015-08-24T08:55:01.639","OK","0"
"874","9004383","9004955","2015-08-24T08:54:11.082","SCV","7","2015-08-24T08:55:01.897","OK","0"
"875","9002418","9004955","2015-08-24T08:54:11.083","SCV","7","2015-08-24T08:55:02.005","OK","0"
"876","9003637","9004955","2015-08-24T08:54:11.085","SCV","7","2015-08-24T08:55:02.247","OK","0"
"877","9004103","9004955","2015-08-24T08:54:11.086","SCV","7","2015-08-24T08:55:02.478","OK","0"
"878","9003769","9004955","2015-08-24T08:54:11.088","SCV","7","2015-08-24T08:55:02.672","OK","0"
"879","9002440","9004955","2015-08-24T08:54:11.090","SCV","7","2015-08-24T08:55:02.869","OK","0"
"880","9004305","9004955","2015-08-24T08:54:11.092","SCV","7","2015-08-24T08:55:03.023","OK","0"
"881","9003774","9004955","2015-08-24T08:54:11.093","SCV","7","2015-08-24T08:55:03.194","OK","0"
"882","9003874","9004955","2015-08-24T08:54:11.095","SCV","7","2015-08-24T08:55:03.461","OK","0"
"883","9004220","9004955","2015-08-24T08:54:11.097","SCV","7","2015-08-24T08:55:03.631","OK","0"
"1032","9005077","9003742","2015-09-03T06:57:17.195","SHC","8","2015-09-03T07:00:13.540","OK","0"
"1033","9005608","9003742","2015-09-03T06:57:17.201","SHC","8","2015-09-03T07:00:13.681","OK","0"
"1034","9003779","9003742","2015-09-03T06:57:17.204","SHC","8","2015-09-03T07:00:14.052","OK","0"
"1035","9004979","9003742","2015-09-03T06:57:17.206","SHC","8","2015-09-03T07:00:14.232","OK","0"
"1036","9003146","9003742","2015-09-03T06:57:17.209","SHC","8","2015-09-03T07:00:14.742","OK","0"
"1037","9003162","9003742","2015-09-03T06:57:17.212","SHC","8","2015-09-03T07:00:15.018","OK","0"
"1038","9003398","9003742","2015-09-03T06:57:17.216","SHC","8","2015-09-03T07:00:16.025","OK","0"
"1039","9003506","9003742","2015-09-03T06:57:17.219","SHC","8","2015-09-03T07:00:16.333","OK","0"
"1040","9005312","9003742","2015-09-03T06:57:17.222","SHC","8","2015-09-03T07:00:16.958","OK","0"
"1041","9004987","9003742","2015-09-03T06:57:17.224","SHC","8","2015-09-03T07:00:17.879","OK","0"
"1043","9005314","9003742","2015-09-03T06:57:17.229","SHC","8","2015-09-03T07:00:18.406","OK","0"
"1044","9003943","9003742","2015-09-03T06:57:17.232","SHC","8","2015-09-03T07:00:18.521","OK","0"
"1045","9004239","9003742","2015-09-03T06:57:17.235","SHC","8","2015-09-03T07:00:19.764","OK","0"
"1046","9003778","9003742","2015-09-03T06:57:17.238","SHC","8","2015-09-03T07:00:19.927","OK","0"
"1047","9003381","9003742","2015-09-03T06:57:17.241","SHC","8","2015-09-03T07:00:20.286","OK","0"
"1048","9003385","9003742","2015-09-03T06:57:17.244","SHC","8","2015-09-03T07:00:20.413","OK","0"
"1049","9004056","9003742","2015-09-03T06:57:17.248","SHC","8","2015-09-03T07:00:20.803","OK","0"
"1050","9003719","9003742","2015-09-03T06:57:17.251","SHC","8","2015-09-03T07:00:20.998","OK","0"
"1051","9003792","9003742","2015-09-03T06:57:17.256","SHC","8","2015-09-03T07:00:21.688","OK","0"
"1052","9003368","9003742","2015-09-03T06:57:17.262","SHC","8","2015-09-03T07:00:22.032","OK","0"
"1053","9003973","9003742","2015-09-03T06:57:17.264","SHC","8","2015-09-03T07:00:22.604","OK","0"
"1054","9003400","9003742","2015-09-03T06:57:17.269","SHC","8","2015-09-03T07:00:22.916","OK","0"
